CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
74,-40,111,-87.95,1056.3,22300,51.81,0.2,-1.35,155400,-17646,48761
36,-2,6,-67.6,967.5,22400,47.13,0.2,-1.55,223286,-33036,43038
914,15,747,-116.65,828.1,22500,43.34,0.25,-1.75,681216,117,192051
480,-95,208,-84.1,761.35,22600,39.24,0.3,-1.95,411710,-18997,69581
767,-53,277,-111.35,634.45,22700,35.4,0.4,-2.3,599923,26499,138917
952,-326,1163,-111.1,535.9,22800,30.71,0.45,-2.85,1000030,39911,177077
1307,-621,2867,-112.75,432.95,22900,26.41,0.6,-3.5,1433889,28268,161752
8013,1543,32458,-115.65,332.8,23000,22.33,0.95,-4.4,2556761,58444,248183
8979,1551,56122,-115.65,234.15,23100,18.63,2,-5.4,3784125,57597,202438
51548,19915,433024,-115.85,138.05,23200,15.74,6.35,-5.7,5387251,153594,326502
249544,189708,3040443,-107.65,57.15,23300,14.07,25.8,2.85,10126192,281674,525170
,,,,,23320.8,,Expiry: 22-SEP-2026,,,,
690281,557923,10217942,-73.5,14.6,23400,14.17,83.1,36.95,12376446,19793,267175
555373,376520,9503858,-32.05,3.85,23500,16.49,172.45,78.9,4082826,-15984,61748
248784,84028,3879875,-9.1,1.4,23600,19.6,268.9,101,728221,-2895,15670
226391,81236,2103327,-2.3,0.85,23700,23.72,368,106.9,74169,1190,10154
236212,109657,1456820,-1.05,0.65,23800,28.14,467.8,108.25,14753,-501,4877
143673,45604,997495,-0.9,0.45,23900,31.86,568.2,110.05,2304,-649,2886
267613,127608,1258157,-0.6,0.45,24000,36.71,670,111.9,4997,-2056,9294
95769,28922,516956,-0.45,0.3,24100,39.74,770.2,107.75,1001,-154,1391
113890,11984,603169,-0.45,0.25,24200,43.48,868.8,111.95,631,-321,1091
63825,11241,318694,-0.35,0.25,24300,47.88,932.5,75.6,731,-298,460
,,,,,,,,,,Update Time,22-Sep 13:00
