CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,3,16,67.25,1055.8,22200,19.57,7.8,-3.7,131486,15867,44031
105,-14,30,46.15,953.95,22300,18.69,9.5,-4.8,253381,29622,55274
29,-10,62,73.3,880,22400,17.86,11.85,-6.4,256609,20458,48673
1741,359,1630,67.65,779.1,22500,17.14,15.4,-8.65,423104,31996,102391
596,119,547,64.9,691.05,22600,16.42,20.15,-11.05,300644,21115,59928
944,436,1818,63.3,597.85,22700,15.76,26.95,-14.85,424041,28170,77041
1996,1009,7312,58,507.55,22800,15.18,36.75,-19.15,541131,44598,91510
1803,958,10115,52.1,420,22900,14.61,50.2,-24.45,510537,49701,78997
11953,2213,126146,47.4,341,23000,14.17,69.6,-30.3,1325300,75364,148404
21391,9128,327049,38.1,264.9,23100,13.63,94.35,-37.95,1297804,79030,112727
99591,43513,1662712,30.6,198,23200,13.19,128.05,-44.95,2454515,115087,185132
,,,,,23243.1,,Expiry: 22-SEP-2026,,,,
107923,51493,1539152,22.05,141.2,23300,12.69,170.8,-52.9,1031634,45487,82741
111587,15102,1244487,15.55,95.7,23400,12.36,224.75,-60.85,327394,12992,58843
133381,43426,1130169,7.45,60.45,23500,12.01,288.4,-66.65,129582,961,38076
92418,33631,756446,2.45,36.4,23600,11.8,364.4,-71.75,31511,1336,16910
86852,28114,578566,0.6,21.35,23700,11.77,450.15,-71.6,7990,144,13039
94873,30784,522451,-0.4,12.45,23800,11.88,544.9,-70.95,9124,-743,8575
71109,25621,300613,-1.7,7.55,23900,12.17,636.3,-72.45,952,-154,7392
127232,21542,444930,-1.65,5.25,24000,12.79,735.05,-71.2,7854,-107,19074
70004,19383,305114,-1.35,4,24100,13.56,828,-75.05,511,-79,2222
66285,23813,207662,-1.2,3.1,24200,14.32,923.25,-79.8,911,-198,2752
,,,,,,,,,,Update Time,16-Sep 13:00
