CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
509,-37,514,-91.25,981.9,25100,15.18,1.55,-0.3,82268,6482,28578
1293,-70,183,-87.75,887.75,25200,13.91,1.65,-0.4,102945,431,50529
1160,-29,151,-93.3,781.65,25300,12.75,1.9,-0.45,143579,-9335,55167
1949,-168,463,-93.6,682.2,25400,11.55,2.2,-0.45,181949,12311,47582
7492,-445,3393,-93.75,582.2,25500,10.27,2.5,-0.7,278727,14450,120479
4368,-36,3116,-93.2,483.55,25600,8.93,2.85,-0.9,214335,7478,50908
8362,55,5785,-93.1,384.9,25700,7.74,3.8,-1.05,266991,9457,80299
18517,4243,42679,-94.75,286.55,25800,6.76,6.35,-1.25,579025,29598,132134
33806,17842,136350,-92.35,195.35,25900,6.27,14.95,0.8,932855,45306,121456
183795.66666666666,89190.33333333333,876852,-85.75,116.3,26000,6.01,36.45,7.95,1985943,60137,263539.6666666667
,,,,,26058.4,,Expiry: 30-DEC-2025,,,,
376261,316860,2741174,-71.8,57.5,26100,5.99,78.15,22.45,3231301,86499,182082
356026,177180,1815854,-48.4,24.55,26200,6.07,144.85,45.95,1194291,-9871,90063
187893,54863,1022518,-25.25,9.5,26300,6.31,229.35,68.6,262984,-875,27865
155648,17815,778112,-10,4.35,26400,6.92,323.85,84.5,46895,-2455,14332
163070,14023,559238,-3.3,3.15,26500,8.07,423,90.85,16018,-1372,20746
132269,25042,507897,-1.25,2.5,26600,9.24,525.8,96.65,1369,-83,2859
112272,18689,453578,-0.55,2.05,26700,10.37,623.1,92.95,786,-163,2012
84915,4361,271727,-0.1,1.8,26800,11.54,724.65,97.2,376,-88,2155
50489,10010,175454,0.05,1.65,26900,12.73,819,91.5,308,-68,568
184185.66666666666,22007.333333333332,350258,0,1.5,27000,13.86,921.1,94.75,1856,-357.6666666666667,12025.333333333334
39438,11393,84821,0.15,1.4,27100,15.0,1025.7,98.05,30,-4,247
,,,,,,,,,,Update Time,26-Dec 12:10
