CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
130,23,124,28.3,982.5,22300,17.7,3.6,-6.55,306070,5872,63799
40,2,20,75.8,929.8,22400,16.73,4.5,-8.4,394590,-6831,46253
1779,5,1134,32.85,794.05,22500,15.89,6,-10.75,610350,16041,118601
840,67,399,25.6,692.75,22600,14.89,7.7,-13.95,437445,4811,61957
1257,147,1291,35.7,607,22700,14.08,10.75,-18.15,528084,19411,86248
2126,352,10801,26.05,510,22800,13.35,15.6,-23.7,658211,7551,85670
2182,374,14928,19.1,416,22900,12.66,23.15,-29.95,771782,2522,57533
13989,3061,121464,13.45,329.35,23000,12.13,35.7,-37.35,1432307,21730,146845
17246,2401,276460,5.75,248.25,23100,11.5,53.65,-45.5,1216423,25175,90484
70197,3862,1409592,-2.5,175,23200,11.01,81.45,-52.65,2472814,41878,156757
,,,,,23286.15,,Expiry: 22-SEP-2026,,,,
139750,72207,2759541,-7.95,115.65,23300,10.61,121.5,-58.3,2537149,66453,115663
130961,44208,1810612,-10.8,70,23400,10.29,176.4,-61.05,749647,6277,52278
132694,16785,1700323,-10.45,39.3,23500,10.14,244.3,-61.1,284186,1180,36822
94630,19430,1155546,-8.9,20.5,23600,10.09,327,-56.6,58855,-4200,11536
112888,29386,855448,-6.65,10.45,23700,10.22,417.05,-54.7,19050,-1308,10900
120659,23870,769872,-4.6,5.65,23800,10.59,507.45,-57.2,8710,-217,7757
72790,3775,566532,-2.8,3.8,23900,11.38,619.95,-43.15,939,-125,6935
134306,1115,728899,-2.25,2.7,24000,12.21,704.7,-53,5174,-1670,16121
55425,-11521,590979,-1.8,2,24100,13.06,818,-40.3,206,-25,2195
72687,12900,583555,-1.5,1.55,24200,13.93,924.45,-27.9,535,-18,2846
57334,17593,275502,-1.25,1.25,24300,14.82,1006.1,-50.45,289,-74,1506
,,,,,,,,,,Update Time,17-Sep 14:20
