CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,1,9,20,1030,24900,17.43,3.45,-0.15,153524,14027,39841
1574,133,441,-14.45,904.25,25000,16.1,3.7,-0.2,325674,34921,135268
291,4,34,-5.6,821,25100,14.9,4.25,-0.15,163684,10021,37890
287,7,151,-22.4,702.65,25200,13.65,4.9,-0.2,215931,26879,78738
752,93,395,-18.2,604.25,25300,12.39,5.75,-0.3,206569,16976,57057
1727,196,1259,-13.2,507,25400,11.2,7.2,-0.45,250011,17209,66759
5199,150,12323,-6.95,420.55,25500,10.15,10,-0.7,566263,34207,175952
4624,2077,27092,-7.35,324.7,25600,9.22,15.2,-0.45,689584,52787,144054
18833,9597,122813,-8.35,236.95,25700,8.66,27,-0.55,1274403,64348,190984
65700,42692,776497,-8.5,159,25800,8.26,48.95,-1.35,2587717,181487,289172
,,,,,25855.35,,Expiry: 13-JAN-2026,,,,
228475,133901,2249543,-9.1,95.65,25900,7.88,84.85,-1.75,3003801,170521,263603
311986,97716,1903978,-8.3,51.75,26000,7.84,141.4,1.25,978097,35692,109189
281441,44300,1173635,-6.1,25.95,26100,7.96,215.35,3.15,240461,4900,63567
293807,22836,968478,-3.5,12.9,26200,8.28,302.85,4.4,82031,-12439,39930
199000,14508,599474,-2.15,6.7,26300,8.77,395.7,7.45,25161,-983,21361
147423,250,494178,-1.4,3.85,26400,9.41,495,6.95,6556,-1135,13557
168762,-13036,421834,-1,2.7,26500,10.32,598,12.15,2635,129,6628
117857,20457,297399,-0.8,2.1,26600,11.32,708.8,28.05,207,-70,1684
132779,-20923,345623,-0.8,1.65,26700,12.27,800,12.45,89,-26,1509
101818,-1730,226400,-0.6,1.45,26800,13.35,885.05,7.15,40,-3,1468
72142,-5035,199558,-0.5,1.3,26900,14.42,1000,21.85,15,-2,565
,,,,,,,,,,Update Time,09-Jan 10:22
