CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
385,0,96,-46.3,1060,25100,14.1,2,-0.35,215056,11974,23239
277,7,145,-38.6,968,25200,13.05,2.15,-0.45,260182,9550,34023
648,11,205,-41.6,866,25300,12.11,2.5,-0.5,379602,2705,41518
1309,36,331,-46.35,763.4,25400,11.16,2.95,-0.7,396314,19634,45666
3674,572,6306,-49.05,662.95,25500,10.24,3.65,-0.85,524374,17250,120170
1245,100,2420,-46.75,565,25600,9.24,4.45,-1,428327,20326,51645
1621,552,10496,-47.6,467.6,25700,8.34,6,-1.65,599933,15333,100735
6911,1265,39091,-47.65,372.75,25800,7.8,10.4,-2.5,914911,28300,85122
6515,2359,111015,-48.4,281.8,25900,7.41,19.4,-2.95,1455532,29375,70424
36752,10606,828654,-48.2,198.75,26000,7.15,36.8,-2.45,3010330,54926,131491
94178,68420,3409260,-44.5,130,26100,7.02,67.55,1.7,5912347,95368,147331
,,,,,26143.05,,Expiry: 13-JAN-2026,,,,
202373,106853,4474789,-37.45,77.15,26200,6.93,114.35,8.4,3366190,18222,94293
159580,65043,2412792,-27.85,41.4,26300,6.92,178.45,17.85,870289,925,36862
119912,41632,1829679,-17.3,20.9,26400,7.04,257.6,28.05,156776,746,15915
171612,57737,1519612,-9.65,10.2,26500,7.25,346.6,35.05,69472,243,10601
89207,29634,830240,-5.1,5.6,26600,7.72,442.8,40.95,6264,160,2147
115902,24659,993379,-2.85,3.75,26700,8.44,547.25,50.9,2236,23,1841
86965,27634,681371,-1.5,2.65,26800,9.18,638.15,42.85,990,-69,1513
58403,-11555,578850,-1.05,1.95,26900,9.9,741.15,46.8,707,120,578
120377,16310,627828,-0.8,1.5,27000,10.64,841.3,48.6,1291,231,2357
39432,12960,251583,-0.6,1.25,27100,11.45,930,37.6,134,-9,223
,,,,,,,,,,Update Time,07-Jan 15:20
