CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,-2,5,-227.15,1023.85,22200,17.26,2.65,0.1,73526,3260,45444
18,0,0,0,0,22300,16.15,3.1,0.25,114771,376,39214
21,10,22,-147.75,834,22400,15.17,3.9,0.6,103310,-1538,33584
8473,408,1957,-224.1,731.05,22500,14.25,5.15,1.2,236904,-550,122354
148,33,109,-205.65,648.9,22600,13.26,6.75,2.15,172816,-5299,47286
618,168,996,-216,536.85,22700,12.49,9.85,4.3,172463,5034,64990
4495,349,3123,-214.8,443.95,22800,11.81,15.1,8,253216,12045,110496
3237,949,6366,-209.45,353.6,22900,11.26,24.15,15,223741,-5070,68866
32775,12225,65073,-194.35,269.85,23000,10.84,39.6,26,503906,-18299.76923076923,176712
26486,17681,88939,-177.25,194.35,23100,10.44,63.4,42.85,383732,16169,76691
139313,116668,518428,-151.35,131.6,23200,10.16,99.7,67.15,931886,48628,144150
,,,,,23216.85,,Expiry: 29-SEP-2026,,,,
193497,129491,622811,-121.5,81.75,23300,9.93,151.15,98.55,637588,-3630,138070
201079,84264,461439,-87.4,47.35,23400,9.85,215.8,131.65,360959,-70903,107478
203904,45718,405199,-55.05,27,23500,10.05,294.95,164.7,143617,-20918,99395
107738,841,333344,-29.65,15.15,23600,10.35,384.55,191.3,28510,-3128,24951
113524,12422,272820,-13.85,9.3,23700,10.93,480.3,209.15,12471,-1628,14549
116385,-9366,265058,-5.25,6.5,23800,11.78,578.85,219.6,4945,-946,22184
108272,-1610,178839,-1.8,4.85,23900,12.7,678.75,224.4,2227,-827,13638
277533,42156,360828,-0.7,4.15,24000,13.85,771,219.1,10807,-335,80616.15384615384
71865,6586,212237,-0.15,3.35,24100,14.8,877.65,227.45,4473,-898,7366
115494,21952,176474,0,2.75,24200,15.73,973.45,222.55,2684,-1408,21043
,,,,,,,,,,Update Time,24-Sep 10:20
