CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17001.666666666668,-1494.3333333333333,3850,-124.05,1050,25000,16.08,1.4,-0.45,278227,-22473.666666666668,116475
465,-81,604,-114.85,958.3,25100,14.95,1.6,-0.25,117971,6663,28759
1168,-195,425,-125.35,850.15,25200,13.65,1.7,-0.35,137303,-189,49909
1090,-99,315,-125.2,749.75,25300,12.46,1.95,-0.4,227649,-8296,56206
1626,-491,884,-125.8,650,25400,11.19,2.2,-0.45,257931,19987,55258
7152,-785,4799,-124.4,551.55,25500,9.9,2.55,-0.65,376086,9904,115933
4333,-71,3804,-125.05,451.7,25600,8.55,2.95,-0.8,290655,6570,50000
7390,-917,11263,-124.75,353.25,25700,7.41,4.2,-0.65,364397,14994,85836
20650,6376,81506,-124.3,257,25800,6.48,7.55,-0.05,843727,30035,132571
40628,24664,267806,-119.4,168.3,25900,6.02,18.55,4.4,1487701,41254,117404
207514.33333333334,112909,1619458,-107.65,94.4,26000,5.79,45.45,16.95,3402173,80647.33333333333,284050
,,,,,26030.3,,Expiry: 30-DEC-2025,,,,
366071,306670,3963906,-85.2,44.1,26100,6.08,95.15,39.45,4411492,46832,142415
341586,162740,2460399,-54.35,18.6,26200,6.29,169.2,70.3,1518260,-22447,77487
191230,58200,1440225,-27.2,7.55,26300,6.65,257.55,96.8,315763,-3822,24918
147585,9752,953394,-10.5,3.85,26400,7.39,354.15,114.8,57388,-4167,12620
162655,13608,718040,-3.7,2.75,26500,8.49,453.45,121.3,21010,-1936,20182
120906,13679,623288,-1.6,2.15,26600,9.62,554.2,125.05,1579,-117,2825
116994,23411,553722,-0.75,1.85,26700,10.8,654.05,123.9,1037,-181,1994
84937,4383,356807,-0.4,1.5,26800,11.83,748.3,120.85,474,-120,2123
53898,13419,239475,-0.2,1.4,26900,13.03,845.25,117.75,333,-85,551
184721.66666666666,22543.333333333332,470871,-0.2,1.3,27000,14.19,950.95,124.6,2694,-1175.3333333333333,11207.666666666666
,,,,,,,,,,Update Time,26-Dec 14:20
