CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
941,-18,40,121.45,992.1,25300,16.23,2.45,0.2,387545,35599,107752
1141,-2,50,128.35,899,25400,15.0,2.7,0.15,444193,-3936,90355
6141,-1545,2481,127.55,800,25500,13.79,3.05,0.3,529261,51768,150979
1658,-631,1513,126.65,699.1,25600,12.47,3.35,0.3,415634,21330,110516
2765,-305,1759,128.05,600,25700,11.2,3.85,-0.15,410402,31605,136926
5231,-538,9562,126.7,502.1,25800,10.06,4.95,-1.65,463401,57764,165473
13242,-1542,29729,120.35,402.1,25900,8.87,6.5,-6.45,535278,18116,148018
59464,-5307,219578,109.75,305.45,26000,7.87,10.05,-16.3,972880,63742,297055
61031,-16923,739734,92.45,213.55,26100,7.06,18,-33.35,1345209,118463,276623
159624,-29734,2969630,68.45,132.55,26200,6.56,36.85,-57.2,2593236,393621,471363
,,,,,26272.5,,Expiry: 06-JAN-2026,,,,
243122,98189,2925927,42.6,70,26300,6.24,74.2,-83.2,1323330,171188,197851
192116,26909,1734941,20.65,30.2,26400,6.09,134.9,-104.9,299716,42412,50209
177978,45450,1399100,7.9,11.7,26500,6.23,216.1,-117.25,91683,8437,21660
122214,1538,927532,2.4,4.6,26600,6.6,309.3,-122.55,15496,2879,4651
94193,-343,638677,0.75,2.3,26700,7.28,405.3,-126.85,1545,237,1793
73361,5032,309064,0.25,1.5,26800,8.19,505,-125.9,534,153,609
46427,4904,191814,0.1,1.1,26900,9.15,604.95,-125.5,121,46,460
176204,18826,365704,-0.05,0.95,27000,10.25,706,-123.35,457,12,2380
31298,458,60223,0,0.8,27100,11.26,815.9,-115,7,-3,109
36156,2237,45963,-0.05,0.7,27200,12.27,923,-92.9,9,0,103
34163,2086,61318,0.1,0.75,27300,13.55,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 11:30
