CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,0,0,0,22400,29.08,1.45,-1,205422,10505,75773
1234,-59,271,14.1,872.2,22500,26.94,1.7,-1.35,385247,38429,177237
609,-18,42,9.75,768.2,22600,24.55,1.9,-1.65,358130,8954,89653
863,55,133,13.9,671.9,22700,22.35,2.3,-2.25,302697,12310,109340
1670,-165,623,7,566,22800,20.27,3,-2.8,292584,4835,115731
2038,-63,957,5.4,467.85,22900,18.23,4.15,-3.85,351771,19010,95515
10647,1081,19234,3.75,371.1,23000,16.28,6.25,-6.1,678793,42654,211795
11624,2479,36911,0.45,276.15,23100,14.72,11.1,-9.8,626382,44526,143447
56187,15179,252273,-5.25,187.15,23200,13.65,22.7,-14.4,951230,107904,255625
179184,65035,1149968,-9.75,110.95,23300,12.63,45.65,-19.8,1877064,162814,357992
,,,,,23366.75,,Expiry: 22-SEP-2026,,,,
421211,286315,2693328,-12.25,54.45,23400,12.09,89.35,-21.55,2285720,203540,277191
286998,145057,1583430,-9.2,22.05,23500,11.92,157.6,-18,611305,50850,87854
185076,63399,867285,-4.65,8.1,23600,12.25,243.5,-14.1,83647,5326,16707
165122,19034,600316,-1.65,3.8,23700,13.52,339.6,-11.95,18907,1718,9976
161969,35594,383858,-0.4,2.5,23800,15.48,439.05,-8.7,3896,226,7284
100147,10235,223679,-0.45,1.8,23900,17.45,536.95,-9.65,689,-204,6517
170028,-7796,376007,-0.4,1.45,24000,19.55,637.2,-10.4,2840,-838,13339
82890,3447,224332,-0.15,1.2,24100,21.59,735,-10.15,253,-148,1976
128058,30233,169865,-0.1,1.05,24200,23.68,836.75,-10.2,255,-156,2410
71430,8430,84554,0,0.95,24300,25.78,939,-1.65,108,-86,1364
51575,7521,51497,0,0.85,24400,27.78,1032,-19.75,294,-247,1495
,,,,,,,,,,Update Time,21-Sep 10:40
