CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
364,-44,157,30.6,985.35,25200,48.9,0.5,-1.6,373561,19799,79852
593,-47,327,27.05,881.1,25300,45.4,0.6,-1.7,306900,-14777,53166
729,-8,310,29.1,785.95,25400,40.92,0.6,-1.9,454911,-6524,80133
1451,-394,1920,24.35,679.65,25500,36.41,0.6,-2.15,936331,-14322,145231
1565,-208,1309,29.45,584.8,25600,32.16,0.65,-2.3,785661,42123,128061
5418,-910,7414,23.8,479.1,25700,28.02,0.75,-2.75,870682,49902,146821
10392,-2374,23922,21.85,378.4,25800,23.24,0.75,-3.65,1074862,16523,153557
23588,-4198,110923,19.65,278.15,25900,19.14,1,-5.5,1788789,-21885,184278
55753,2294,820794,13.9,179.7,26000,14.75,1.4,-11.95,3812781,57766,272407
132200,61106,4581627,-2.2,83.15,26100,12.01,4.75,-28.05,9228266,307568,533049
,,,,,26177.75,,Expiry: 23-DEC-2025,,,,
668953,527671,14857883,-20.15,12.85,26200,14.09,35.05,-45.35,8435776,320114,389099
245113,110501,5693384,-9.4,0.95,26300,5.78,122.75,-35.3,1147050,36918,51817
140585,35803,1466904,-2.65,0.55,26400,10.43,223,-28.05,128133,4643,8056
135446,44418,1171962,-1.1,0.5,26500,15.09,322.55,-26.55,28421,101,3759
89672,24175,589892,-0.65,0.4,26600,19.17,418,-29.1,1590,256,675
87779,36421,437013,-0.45,0.4,26700,23.54,517,-32.5,341,24,337
67805,10869,280441,-0.4,0.35,26800,27.4,623.25,-24.9,193,-29,136
36737,7174,185566,-0.4,0.3,26900,31.04,716.85,-31.3,59,-21,48
111537,18699,469230,-0.45,0.25,27000,34.42,821.4,-27.7,310,-84,181
34007,6168,136522,-0.25,0.35,27100,39.62,915.35,-32.25,15,1,12
53874,15724,151184,-0.35,0.3,27200,42.92,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 12:40
