CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,25,-39.05,1020,24900,43.75,0.3,-0.5,160484,23841,36683
10012.333333333334,-1621,4618,-31.6,925.9,25000,40.42,0.35,-0.55,329328,13887,94755.33333333333
376,2,26,-29.85,829.35,25100,36.92,0.4,-0.6,148611,13893,41376
693,-5,111,-32.6,725.3,25200,32.83,0.4,-0.7,197161,13850,68576
716,22,127,-31.5,625.05,25300,29.44,0.5,-0.65,247114,17810,58828
1244,19,469,-32.65,524.85,25400,25.48,0.55,-0.7,383322,29882,78873
4875,133,6854,-26.05,428,25500,21.36,0.6,-0.8,621745,64137,170226
2713,601,13410,-31.25,326.15,25600,17.07,0.65,-1.25,605635,67175,118738
10819,4624,114421,-32.4,226.65,25700,12.82,0.8,-2.3,1000682,46656,142588
52469,27728,948106,-36,127.95,25800,9.64,2.3,-5.85,4230467,163298,278922
211489,144505,5840402,-38.1,44.55,25900,8.78,18.9,-8.1,9565882,375113,514905
,,,,,25923,,Expiry: 30-DEC-2025,,,,
539169.6666666666,258084.33333333334,7627637,-23.7,8.1,26000,9.47,83.15,7.3,3130703,47583.666666666664,184109.66666666666
321221,34884,3641714,-9.8,1.9,26100,11.89,177,21.15,482511,794,42415
229539,-28433,1360795,-3.9,1.05,26200,15.58,275.85,27.15,87384,-235,33954
181735,19029,833374,-2.3,0.8,26300,19.51,375.25,29.3,15766,-1779,14760
156380,47837,577764,-1.45,0.7,26400,23.5,476,30.8,4593,-1096,8371
173944,-22342,806719,-1.35,0.55,26500,26.94,577.3,31.55,4156,-1314,14363
77416,-309,380107,-1,0.45,26600,30.29,673.3,27.3,459,-60,1685
83659,10076,339919,-0.9,0.45,26700,34.2,774.9,28.4,301,-83,1352
61715,-13786,274583,-0.85,0.4,26800,37.58,875.7,33.05,520,10,2024
45426,1109,276119,-0.8,0.35,26900,40.78,962.1,15.8,57,-1,617
,,,,,,,,,,Update Time,30-Dec 11:20
