CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,1,9,20,1030,24900,17.87,3.6,0,142973,11773,37587
1566,125,382,13.95,932.65,25000,16.56,3.9,0,295312,26801,127148
291,4,34,-5.6,821,25100,15.38,4.5,0.1,151759,9364,37233
286,6,147,7.95,733,25200,14.11,5.1,0,202188,26772,78631
748,89,364,9.55,632,25300,12.82,5.9,-0.15,188165,18401,58482
1711,180,1180,20.3,540.5,25400,11.59,7.2,-0.45,232258,18003,67553
4977,-72,11165,15.9,443.4,25500,10.49,9.65,-1.05,517963,32071,173816
4286,1739,24510,17,349.05,25600,9.51,14.15,-1.5,625529,52749,144016
18462,9226,111183,13.35,258.65,25700,8.89,24.4,-3.15,1143359,66652,193288
64642,41634,696443,10.95,178.45,25800,8.45,43.8,-6.5,2292775,190339,298024
,,,,,25894.75,,Expiry: 13-JAN-2026,,,,
215210,120636,1982304,5.2,109.95,25900,8.06,76.05,-10.55,2638852,184599,277681
295278,81008,1693352,1.55,61.6,26000,7.94,127.25,-12.9,868707,42945,116442
274644,37503,1055199,-0.45,31.6,26100,8.0,196.15,-16.05,217268,5685,64352
289166,18195,872779,-1,15.4,26200,8.21,280,-18.45,74953,-11735,40634
196376,11884,546537,-1.1,7.75,26300,8.62,371.6,-16.65,22382,-890,21454
148594,1421,450680,-1,4.25,26400,9.19,473.9,-14.15,6155,-1078,13614
166950,-14848,393098,-0.9,2.8,26500,10.02,572.85,-13,2410,176,6675
117820,20420,281070,-0.8,2.1,26600,10.97,675,-5.75,197,-72,1682
131663,-22039,329552,-0.85,1.6,26700,11.88,777.7,-9.85,86,-24,1511
101698,-1850,209140,-0.65,1.4,26800,12.96,885.05,7.15,40,-3,1468
73052,-4125,184184,-0.55,1.25,26900,14.03,973.75,-4.4,14,-1,566
,,,,,,,,,,Update Time,09-Jan 10:10
