CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,-2,9,75.15,1085,22100,20.06,2.2,-2.95,247321,12919,29910
75,-44,207,88.3,1001.8,22200,18.7,2.45,-3.55,617629,12985,66673
60,33,87,74.45,886.15,22300,17.31,2.75,-4.55,574372,8869,59000
147,58,309,72.25,792,22400,16.05,3.3,-5.95,662382,17974,66747
8653,-1478,13564,74.5,693.4,22500,14.91,4.25,-8.15,1116718,26194,162916
873,-40,3211,76.55,593.4,22600,13.62,5.35,-11.2,880005,19141,71905
2009,847,15730,60.9,495.3,22700,12.53,7.5,-16.25,1213404,31896,102672
6255,274,86551,54.4,400,22800,11.57,11.45,-24.15,2032147,24889,134976
7923,2130,256166,44.75,308,22900,10.87,19.5,-34.45,2574665,18063,104811
57731,-2053,2138577,31.95,223.35,23000,10.31,34.25,-47.8,6162108,58068.38461538462,238953.76923076922
153468,44704,5342082,15.9,147.5,23100,9.81,59.15,-62.1,7086196,85571,202279
,,,,,23140.5,,Expiry: 29-SEP-2026,,,,
172917,-10918,4654198,4.15,89.1,23200,9.46,100.25,-74.25,2406195,34123,108776
168157,-11167,3253109,-2.75,48.9,23300,9.42,158.8,-81.15,601708,-3893,81477
166228,4347,2141861,-6.25,24.6,23400,9.49,234.35,-84.6,177381,-5726,56251
229348,20547,2053585,-5.6,12.65,23500,9.9,322.4,-83.7,126148,-8857,74990
117265,-7084,1150185,-4.3,6.9,23600,10.51,417.75,-81.7,23877,-4508,17810
108045,-765,922581,-3.3,4.3,23700,11.36,515,-83,9756,-1366,10553
110631,1393,928645,-2.5,3.15,23800,12.45,612.95,-78.65,15548,-7834,12703
91278,-26691,815534,-1.9,2.4,23900,13.53,711.7,-79.6,5137,-3185,8923
237121,-61492,1205827,-1.8,1.95,24000,14.67,811.1,-75.7,40271,-21561,49322.61538461538
88343,4200,489228,-1.5,1.4,24100,15.49,914,-74,1774,-824,6042
,,,,,,,,,,Update Time,25-Sep 15:30
