CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,1,-34.9,1000.2,22400,48.54,0.4,-1.35,195433,-28819,47255
904,5,703,-44.1,900.65,22500,44.0,0.4,-1.6,588771,5692,197626
529,-46,87,-48.45,797,22600,40.39,0.5,-1.75,364615,-20602,67976
775,-45,189,-54.1,691.7,22700,36.44,0.6,-2.1,476246,24224,136642
1015,-263,738,-52,595,22800,31.63,0.6,-2.7,771569,43273,180439
1830,-98,693,-52.3,493.4,22900,27.52,0.75,-3.35,1242528,33105,166589
5700,-770,18793,-64.65,383.8,23000,23.53,1.05,-4.3,2094043,61861,251600
7476,48,28629,-63.8,286,23100,19.99,1.9,-5.5,2684681,45224,190065
32582,949,218869,-65.35,188.55,23200,17.27,5,-7.05,3440912,101960,274868
145820,85984,1444326,-64.05,100.75,23300,15.58,17.15,-5.8,5341649,202040,445536
,,,,,23386.7,,Expiry: 22-SEP-2026,,,,
585841,453483,5952013,-50.7,37.4,23400,14.71,53.9,7.75,8865242,183878,431260
639519,460666,7096024,-25.85,10.05,23500,15.29,127.1,33.55,3387640,29116,106848
279660,114904,2868675,-7.85,2.65,23600,16.9,219,51.1,643003,5201,23766
233954,88799,1661167,-1.85,1.3,23700,20.33,317.55,56.45,63607,2296,11260
254353,127798,1109996,-0.8,0.9,23800,24.3,416.6,57.05,12655,-282,5096
149651,51582,744619,-0.6,0.75,23900,28.53,513.7,55.55,1785,-444,3091
261305,121300,948605,-0.35,0.7,24000,32.96,616.45,58.35,4138,-1823,9527
97839,30992,386063,-0.2,0.55,24100,36.51,716.55,54.1,920,-158,1387
110585,8679,491622,-0.25,0.45,24200,40.03,816,59.15,521,-291,1121
64205,11621,266982,-0.2,0.4,24300,43.75,906.65,49.75,680,-276,482
37904,785,170853,-0.15,0.4,24400,47.91,1005,46.55,622,-225,581
,,,,,,,,,,Update Time,22-Sep 11:30
