CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
190,-31,85,0.65,1031.6,25200,43.21,0.45,-0.4,190631,13388,62211
377,-35,61,-0.2,930.7,25300,39.78,0.5,-0.35,125560,39,58563
529,-86,221,24.4,846.2,25400,35.86,0.5,-0.45,148466,13581,66620
3296,-361,1100,0.8,728,25500,32.57,0.6,-0.45,418915,10879,113500
544,-64,314,10.85,639,25600,28.79,0.65,-0.5,367802,-2941,91323
1141,-160,782,5.15,532.45,25700,24.66,0.65,-0.95,504197,39290,164755
1510,-174,4355,4.3,432.1,25800,21.03,0.8,-1.25,675111,29351,159606
5365,31,16485,-1.35,327.3,25900,17.08,0.95,-2.3,994613,75696,219428
39755,-1633,203368,-4.8,227.85,26000,13.54,1.55,-4.3,1925023,46397,310388
49902,24591,1055002,-10.75,130.7,26100,10.6,4.25,-8.85,4242468,221417,405276
276250,167897,6447572,-15.95,48.8,26200,9.4,22.55,-14.55,8649294,469544,677237
,,,,,26229.3,,Expiry: 06-JAN-2026,,,,
564053,288376,6824221,-13.15,9.45,26300,9.53,83.45,-10.2,2511345,81919,185791
340998,95265,3264309,-5.35,1.7,26400,11.03,176,-1.85,372557,12516,35576
245289,21644,1396002,-2.15,0.85,26500,14.32,274.9,-0.4,68340,2319,16641
193521,28079,817751,-1.15,0.6,26600,17.81,368.3,-5.9,6802,140,2134
157108,33292,643907,-0.75,0.55,26700,21.63,474.25,1.15,2357,-626,1217
113125,-8906,454277,-0.6,0.5,26800,25.27,574.3,-2.15,330,-4,463
59843,7440,244048,-0.45,0.4,26900,28.37,652.3,-15.3,53,-6,341
181487,29215,609694,-0.35,0.45,27000,32.44,770,-3.5,783,-176,1195
53371,8587,108192,-0.4,0.4,27100,35.65,854.75,-10.45,11,0,144
70859,19486,176073,-0.4,0.35,27200,38.68,986.4,11.65,16,-2,79
,,,,,,,,,,Update Time,06-Jan 10:30
