CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,2,20,75.8,929.8,22400,18.4,5.4,-7.5,308255,-2829,50255
1736,-38,988,121.8,883,22500,17.35,6.55,-10.2,485561,24927,127487
820,47,345,105.3,772.45,22600,16.2,7.8,-13.85,344247,4476,61622
1264,154,1074,114.75,686.05,22700,15.23,10.05,-18.85,416960,20400,87237
2089,315,9082,109.4,593.35,22800,14.39,13.7,-25.6,508462,11251,89370
2073,265,12786,102.15,499.05,22900,13.66,19.55,-33.55,579528,1505,56516
12709,1781,97507,89,404.9,23000,12.99,28.55,-44.5,1064151,38440,163555
16353,1508,225298,77.2,319.7,23100,12.35,42.05,-57.1,901109,52341,117650
61758,-4577,1197908,60.55,238.05,23200,11.73,62.1,-72,1887818,85108,199987
102717,35174,2196292,44.5,168.1,23300,11.23,92,-87.8,1773133,129251,178461
,,,,,23357.1,,Expiry: 22-SEP-2026,,,,
104877,18124,1347675,29.8,110.6,23400,10.81,133.3,-104.15,489258,22229,68230
118359,2450,1315629,16.65,66.4,23500,10.43,188.9,-116.5,193886,9223,44865
99439,24239,888374,6.4,35.8,23600,10.1,259.5,-124.1,43220,-1775,13961
106592,23090,645286,1.2,18.3,23700,10.02,339.4,-132.35,14786,-539,11669
117680,20891,608043,-0.95,9.3,23800,10.16,428.65,-136,5979,-133,7841
72183,3168,461837,-1.25,5.35,23900,10.66,524.7,-138.4,710,-101,6959
129202,-3989,629947,-1.45,3.5,24000,11.38,622,-135.7,3994,-1632,16159
48767,-18179,531076,-1.3,2.5,24100,12.2,724.05,-134.25,157,-20,2200
72157,12370,510230,-1.1,1.95,24200,13.12,820,-132.35,487,-16,2848
54428,14687,242965,-1,1.5,24300,13.96,920.1,-136.45,231,-51,1529
41137,7843,175230,-0.95,1.25,24400,14.89,1036.65,-119.45,126,-98,1810
,,,,,,,,,,Update Time,17-Sep 12:40
