CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17395,-1101,2331,-110.05,1064,25000,16.27,1.45,-0.4,254990,-20206,118742.66666666667
452,-94,549,-112.9,960.25,25100,15.09,1.6,-0.25,109559,6476,28572
1292,-71,235,-107.15,868.35,25200,13.74,1.65,-0.4,124068,25,50123
1133,-56,198,-114.5,760.45,25300,12.57,1.9,-0.45,208373,-6849,57653
1928,-189,516,-112.3,663.5,25400,11.35,2.2,-0.45,236422,21944,57215
7390,-547,4161,-111.4,564.55,25500,9.99,2.4,-0.8,343398,9711,115740
4395,-9,3562,-113.3,463.45,25600,8.62,2.7,-1.05,271371,7379,50809
8402,95,8063,-112,366,25700,7.47,3.75,-1.1,327704,12880,83722
21574,7300,68550,-112.3,269,25800,6.51,6.55,-1.05,761121,30555,133091
40250,24286,205804,-107.7,180,25900,6.02,15.95,1.8,1262503,42557,118707
216834.33333333334,122229,1285497,-98.35,103.7,26000,5.83,40.35,11.85,2785595,65227,268629.6666666667
,,,,,26043.65,,Expiry: 30-DEC-2025,,,,
371401,312000,3470629,-79.8,49.5,26100,5.99,86.4,30.7,3920388,43801,139384
342966,164120,2199629,-52.3,20.65,26200,6.12,157.2,58.3,1386718,-24720,75214
189381,56351,1274268,-26.65,8.1,26300,6.43,244,83.25,295041,-2677,26063
155439,17606,891582,-10.5,3.85,26400,7.09,342.3,102.95,53049,-3439,13348
166689,17642,664104,-3.5,2.95,26500,8.31,440.45,108.3,18849,-1584,20534
124912,17685,576032,-1.4,2.35,26600,9.47,541,111.85,1475,-114,2828
114763,21180,514127,-0.65,1.95,26700,10.61,642.15,112,936,-166,2009
85708,5154,334130,-0.25,1.65,26800,11.71,741,113.55,455,-109,2134
52732,12253,212495,0,1.6,26900,12.99,844,116.5,331,-85,551
189929.33333333334,27751,410730,-0.1,1.4,27000,14.05,943,116.65,2369,-1054.3333333333333,11328.666666666666
,,,,,,,,,,Update Time,26-Dec 13:20
