CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
309,7,83,-133.75,1060,22500,17.53,4.2,0.75,156304,27067,83862
1,0,0,0,0,22600,16.44,4.75,0.8,98346,21265,36294
26,4,23,-108.3,886.4,22700,15.38,5.5,1,87609,17303,34364
186,57,585,-114.7,785.85,22800,14.34,6.55,1.3,114873,12169,40539
342,334,498,-99,689,22900,13.4,8.25,1.8,174040,3663,35607
3197,1487,7171,-104.6,594.55,23000,12.64,11.35,3.25,376198,34246,129094
1093,740,2818,-103.7,500.85,23100,11.93,16.15,5.8,257659,47920,79210
2995,2047,12444,-101.2,410,23200,11.35,24.2,9.5,335801,31979,86906
7062,5013,48612,-87.4,323.1,23300,10.89,37.45,15.45,449954,47023,90019
22021,16757,191640,-83.5,245,23400,10.54,58.25,23.6,748774,54390,107796
132038,118962,1284512,-73.75,175.6,23500,10.27,89.2,34.2,2046819,162581,232794
,,,,,23535.2,,Expiry: 15-SEP-2026,,,,
131810,104269,883086,-61.25,118.55,23600,10.03,131.9,46.7,732614,30479,78424
120564,45816,602636,-47.9,74.95,23700,9.87,188.85,61.3,248477,-3879,55668
155133,65329,503075,-34.6,44.5,23800,9.8,258.35,75.2,82462,-2594,37512
115463,36692,375415,-22.4,25.65,23900,9.89,338.1,86.65,27915,1753,32999
174863,47661,493538,-13.5,14.9,24000,10.16,428.45,97.7,25004,-3909,37367
79261,14269,253122,-7.7,9.1,24100,10.59,524.05,105.35,3000,-124,10270
84894,8482,303011,-4.3,6,24200,11.18,620.95,110.1,2388,-459,9725
61007,9078,252566,-2.55,4.4,24300,11.95,722,115.9,1423,-89,4431
75091,2239,265859,-1.4,3.5,24400,12.81,821.35,116.9,965,13,4076
120504,25830,399425,-1.25,2.95,24500,13.74,917,111.35,1012,-146,7443
,,,,,,,,,,Update Time,09-Sep 11:00
