CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,-26,134,13.3,968.05,25200,45.14,0.65,-1.45,258044,16864,76917
624,-16,276,13.95,868,25300,41.44,0.7,-1.6,248723,-9565,58378
702,-35,141,14.85,771.7,25400,37.34,0.7,-1.8,366728,-5114,81543
1587,-258,1525,17,672.3,25500,33.49,0.75,-2,730025,-6716,152837
1665,-108,1051,23.15,578.5,25600,29.97,0.9,-2.05,578905,49343,135281
5737,-591,4587,24.7,480,25700,26.01,1,-2.5,580366,40315,137234
11120,-1646,18216,22.15,378.7,25800,22.14,1.2,-3.2,785330,21898,158932
25093,-2693,82806,20.6,279.1,25900,18.04,1.45,-5.05,1328632,11901,218064
61819,8360,581726,14.2,180,26000,14.59,2.55,-10.8,2749013,99695,314336
156752,85658,2917211,2,87.35,26100,12.91,9.25,-23.55,5569757,283508,508989
,,,,,26179.6,,Expiry: 23-DEC-2025,,,,
532385,391103,7116467,-10.25,22.75,26200,15.0,45.15,-35.25,3978247,202200,271185
262863,128251,2987044,-6.8,3.55,26300,7.44,126.4,-31.65,635876,29351,44250
138242,33460,1060514,-2.1,1.1,26400,10.71,224.1,-26.95,77866,3641,7054
154904,63876,787635,-0.9,0.7,26500,14.44,323.45,-25.65,19286,58,3716
99553,34056,465052,-0.5,0.55,26600,18.15,422.15,-24.95,1134,241,660
76959,25601,301268,-0.25,0.6,26700,22.44,530.55,-18.95,230,18,331
70114,13178,217724,-0.2,0.55,26800,26.16,634.55,-13.6,135,-34,131
37862,8299,144812,-0.2,0.5,26900,29.72,730.05,-18.1,46,-16,53
105270,12432,340570,-0.25,0.45,27000,33.12,836,-13.1,218,-72,193
31926,4087,113652,-0.2,0.4,27100,36.36,934.7,-12.9,14,3,14
51784,13634,113891,-0.25,0.4,27200,39.96,1039.65,-5.2,52,-29,97
,,,,,,,,,,Update Time,23-Dec 10:44
