CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
876,-23,110,13.6,958.35,22500,47.31,0.7,-1.3,445765,3744,195678
573,-2,4,17.25,862.7,22600,43.19,0.75,-1.5,258255,-14563,74015
801,-19,89,22.5,768.3,22700,38.97,0.8,-1.9,289220,24573,136991
1149,-129,388,8.1,655.1,22800,34.89,0.9,-2.4,391906,13814,150980
1927,-1,189,21.3,567,22900,31.01,1.1,-3,695857,41373,174857
5658,-812,6964,19.35,467.8,23000,26.79,1.3,-4.05,978290,63636,253375
7471,43,8280,17.55,367.35,23100,22.69,1.7,-5.7,1032313,40170,185011
29513,-2120,66884,14.2,268.1,23200,18.87,2.7,-9.35,1190335,82975,255883
75204,15368,437986,8.35,173.15,23300,16.02,6.5,-16.45,1573998,124102,367598
246964,114606,1795096,-1.5,86.6,23400,14.05,20.45,-25.7,3314071,349897,597279
,,,,,23466.2,,Expiry: 22-SEP-2026,,,,
577633,398780,3290895,-7.55,28.35,23500,13.12,62.9,-30.65,1627495,165454,243186
273070,108314,1337126,-4.25,6.25,23600,13.49,141.05,-26.85,331636,45524,64089
199435,54280,923062,-1.45,1.7,23700,15.44,236.95,-24.15,30257,5715,14679
185383,58828,586117,-0.7,1,23800,19.07,335.45,-24.1,6725,862,6240
120261,22192,429237,-0.65,0.7,23900,22.71,435,-23.15,1058,-243,3292
224492,84487,558522,-0.45,0.6,24000,26.64,535.4,-22.7,2518,-1225,10125
84926,18079,212995,-0.3,0.45,24100,29.92,638.55,-23.9,171,-67,1478
104134,2228,257099,-0.3,0.4,24200,33.59,740,-16.85,320,-172,1240
65189,12605,118725,-0.2,0.4,24300,37.57,834.95,-21.95,176,-153,605
33154,-3965,107935,-0.2,0.35,24400,40.94,937.5,-20.95,299,-136,670
105373,-4340,210328,-0.2,0.35,24500,44.77,1036.1,-20.55,434,-273,1513
,,,,,,,,,,Update Time,22-Sep 10:10
