CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
76,-38,128,-46.6,1097.65,22300,56.21,0.05,-1.5,239274,-30974,35433
35,-3,23,-63.75,971.35,22400,51.18,0.05,-1.7,299959,-40668,35406
721,-178,1035,-77.6,867.15,22500,46.13,0.05,-1.95,970238,-9398,182536
470,-105,383,-82.65,762.8,22600,41.07,0.05,-2.2,679442,-23790,64788
685,-135,561,-77.8,668,22700,38.15,0.1,-2.6,950512,5742,118160
680,-598,2092,-83.7,563.3,22800,34.04,0.15,-3.15,1624953,4577,141743
697,-1231,6413,-84.3,461.4,22900,29.27,0.2,-3.9,2050968,-3262,130222
5045,-1425,78976,-90.75,357.7,23000,24.98,0.35,-5,4100315,11857,201596
5040,-2388,139106,-90.6,259.2,23100,19.86,0.55,-6.85,6742991,21965,166806
26902,-4731,1216767,-94.95,158.95,23200,13.99,0.85,-11.2,11803970,77574,250482
147016,87180,8695718,-98.55,66.25,23300,11.36,6.95,-16,22867817,233688,477184
,,,,,23349.5,,Expiry: 22-SEP-2026,,,,
525065,392707,23391952,-76.35,11.75,23400,11.53,52.65,6.5,18371908,-69761,177621
369047,190194,18044337,-34.75,1.15,23500,13.18,141.45,47.9,5033548,-43788,33944
190084,25328,9014883,-9.9,0.6,23600,18.62,241.15,73.25,858573,-10716,7849
168167,23012,3273006,-2.75,0.4,23700,23.83,341.25,80.15,93055,308,9272
182416,55861,2330120,-1.45,0.25,23800,28.3,440.9,81.35,19468,-576,4802
109295,11226,1686227,-1.15,0.2,23900,33.14,540.5,82.35,3578,-914,2621
211341,71336,1870415,-0.9,0.15,24000,37.48,641.45,83.35,9899,-2792,8558
77444,10597,761590,-0.65,0.1,24100,41.15,727.1,64.65,1312,-201,1344
101545,-361,880244,-0.6,0.1,24200,46.1,832,75.15,1208,-510,902
63155,10571,432828,-0.5,0.1,24300,50.99,939,82.1,1067,-382,376
,,,,,,,,,,Update Time,22-Sep 15:20
