CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,1,34,122.7,1068.35,24900,17.91,2.7,-0.25,271055,15020,61487
1195,-166,480,103.75,947.6,25000,16.62,2.9,-0.45,450151,40115,138741
563,-25,161,114.55,851,25100,15.37,3.2,-0.55,285828,29965,62865
816,-43,330,114.3,760,25200,14.14,3.65,-0.85,301529,53856,100052
976,12,644,111.45,655,25300,12.78,4,-1.6,272859,10497,78646
1400,-376,2298,96.05,543.65,25400,11.47,4.6,-3.65,266413,3221,84151
3449,-1353,12285,96,449.9,25500,10.27,5.8,-7.95,403176,17740,116651
5363,-390,24827,85.9,351.2,25600,9.34,8.75,-15.1,489321,17804,105543
15888,-7683,119080,75.05,260.85,25700,8.89,16.6,-28.1,748007,45139,132442
50489,-29013,602789,56.7,177.25,25800,8.73,33.3,-46.15,1327883,110651,199983
146348,8631,2097002,36.05,108.5,25900,5.12,64.55,-66.3,2484455,254597,303799
,,,,,25939.6,,Expiry: 23-DEC-2025,,,,
286085,115707,3058021,18.35,58.45,26000,5.87,114.75,-83.5,1811864,143006,183872
180439,69811,1524038,6.7,27.4,26100,6.25,183.55,-95.8,348235,26237,41992
125071,25168,988153,1.25,12.15,26200,6.67,268.5,-100.25,96851,5290,13258
118643,20859,647860,-0.45,5.6,26300,7.21,360.7,-105.3,17023,1111,5697
82527,18164,361534,-0.5,3.35,26400,8.09,459.9,-103.75,4626,-157,1611
141025,26954,568317,-0.5,2.55,26500,9.2,559.3,-103.1,5718,385,3342
95656,-4675,323095,-0.45,2.05,26600,10.31,650.55,-113.4,559,-80,820
80192,8205,226205,-0.45,1.6,26700,11.29,736.05,-122.6,169,27,415
72802,6325,197236,-0.4,1.4,26800,12.39,852.8,-103,149,-45,303
48720,12328,104365,-0.3,1.3,26900,13.55,940.65,-127.5,59,-12,187
,,,,,,,,,,Update Time,19-Dec 11:30
