CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
536,-318,832,-23.25,999.95,25300,27.08,1.2,-0.6,355485,-13145,69871
814,-342,612,-19.75,910.7,25400,25.13,1.4,-0.6,362172,6925,65467
4185,-631,2362,-28.1,798.95,25500,22.74,1.45,-0.9,898353,10632,174962
881,-341,939,-46.45,693.1,25600,20.4,1.55,-1.05,704333,525,106909
1840,-545,2041,-32.2,603,25700,18.37,1.9,-1.15,805983,18447,132257
2756,-1457,5748,-25.65,503.3,25800,16.24,2.35,-1.4,805251,5709,134231
7179,-2496,14553,-28.6,400.7,25900,14.19,3.2,-1.85,864362,-8304,172108
43962,-4586,122198,-28.1,304.05,26000,12.23,4.9,-2.6,1793067,15392,287493
29574,-4998,269861,-28.95,208.3,26100,10.44,8.9,-3.8,2417532,46879,254113
79215,21894,1645470,-29.95,121,26200,9.18,21.05,-5.15,4772834,94591,340212
308431,181371,7818192,-28.35,52.45,26300,8.34,52.65,-3.25,9945776,210845,415394
,,,,,26302.65,,Expiry: 06-JAN-2026,,,,
338346,224030,8004623,-17.95,17.45,26400,8.43,117.65,8.2,3469381,45567,88668
274720,95476,5206549,-6.95,5.7,26500,9.21,205.9,19.15,795148,6689,26900
175848,39084,3003761,-2.35,2.15,26600,10.31,302.95,24.3,87154,1198,3845
120652,29251,1086885,-0.75,1.3,26700,12.07,401.5,25.75,12286,491,2313
86047,7044,629134,-0.35,1.1,26800,14.24,499.5,23.65,3995,-109,489
52451,6633,290955,-0.05,0.9,26900,16.21,600.55,26.05,746,60,320
181171,-4192,567695,-0.05,0.8,27000,18.25,699.85,27.55,2347,-664,1553
34872,-3029,142785,0.05,0.8,27100,20.48,805.8,28.85,444,8,104
49959,4530,193857,0,0.7,27200,22.34,890,16.9,290,-14,78
43659,5630,168760,0.1,0.7,27300,24.48,984.4,10.85,96,33,44
,,,,,,,,,,Update Time,05-Jan 13:24
