CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
310,8,133,-144,1049.75,22500,17.4,4.35,0.9,306284,30383,87178
1,0,0,0,0,22600,16.27,4.9,0.95,190218,20538,35567
333,311,463,-138.75,855.95,22700,15.19,5.7,1.2,214689,19547,36608
594,465,1223,-138.75,761.8,22800,14.18,6.95,1.7,250959,19990,48360
433,425,1386,-127.05,660.95,22900,13.2,8.75,2.3,309496,4185,36129
3660,1950,15561,-135.15,564,23000,12.39,12,3.9,782252,43015,137863
1270,917,5659,-133.45,471.1,23100,11.65,17.15,6.8,488175,47807,79097
3255,2307,25838,-133.85,377.35,23200,11.04,25.85,11.15,811898,32284,87211
8758,6709,105901,-116.9,293.6,23300,10.53,40.05,18.05,1060338,39308,82304
21540,16276,424915,-113.4,215.1,23400,10.16,62.85,28.2,1712556,44420,97826
,,,,,23485.4,,Expiry: 15-SEP-2026,,,,
137835,124759,2813413,-100,149.35,23500,9.88,96.9,41.9,4700052,138997,209210
128208,100667,2439885,-82.8,97,23600,9.69,144.5,59.3,1922057,25310,73255
135953,61205,1667148,-64.05,58.8,23700,9.59,205.95,78.4,575593,-8590,50957
182959,93155,1376753,-45.3,33.8,23800,9.61,280.2,97.05,190994,-3168,36938
112841,34070,956373,-28.6,19.45,23900,9.84,364.75,113.3,57179,-1367,29879
181238,54036,1147689,-16.7,11.7,24000,10.27,458,127.25,47486,-6144,35132
86973,21981,558553,-9.3,7.5,24100,10.84,554.95,136.25,5924,-600,9794
89353,12941,656849,-4.85,5.45,24200,11.64,651.2,140.35,4653,-859,9325
64950,13021,539163,-2.65,4.3,24300,12.54,749.05,142.95,1844,-187,4333
88808,15956,589751,-1.3,3.6,24400,13.51,853.3,148.85,1175,-81,3982
111540,16866,814589,-1.2,3,24500,14.41,948.3,142.65,1674,-289,7300
,,,,,,,,,,Update Time,09-Sep 15:00
