CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,3,11,-80,940,22400,20.43,3.5,0.85,479558,38160,91055
531,184,1758,2.95,943,22500,19.23,4.15,1.05,877775,41916,166653
102,80,357,22.7,853,22600,17.84,4.7,1.3,587663,24907,62381
665,314,1338,16.85,758,22700,16.51,5.55,1.3,651251,41050,81966
1396,742,5394,3.8,659.6,22800,15.32,7,1.5,806486,32604,105879
1603,1013,10131,5.5,558,22900,14.26,9.5,1.65,827489,40174,93550
7464,2202,147275,12.15,466,23000,13.39,14,2.1,2178210,57504,220802
7684,5453,287375,11.3,372.5,23100,12.56,21.2,2.8,2072109,58058,147525
28449,22858,1673157,11.35,285.3,23200,11.89,33.7,3.65,3986905,165868,279600
79980,65675,5176254,13.55,205.45,23300,11.19,52.95,1.95,5829462,324538,420577
179621,91877,4906049,9,134.85,23400,10.61,83.5,-0.7,2786675,116955,239824
,,,,,23424.15,,Expiry: 15-SEP-2026,,,,
237499,57352,4629276,4.25,81.25,23500,10.24,129.6,-3.2,917723,4740,100812
171129,44489,2719117,0.5,44.35,23600,10.04,193,-6.7,217370,-3290,31572
167429,26905,2300355,-1.15,23.2,23700,10.15,270.8,-9.75,71459,-5838,28065
152077,5428,1933979,-1.6,12.25,23800,10.5,359.65,-14.95,39889,-8461,17399
110196,-14288,1481710,-1.55,7,23900,11.12,456.05,-1.1,17993,-5412,18551
232748,18305,1855564,-1.5,4.5,24000,11.95,552.7,-6.4,27874,-7307,22451
95101,-6293,1646492,-1.45,3,24100,12.79,650.55,-2.4,4398,-2379,6078
92986,-8281,1188313,-1.1,2.3,24200,13.83,750,-7.15,3242,-1537,6896
74142,-8332,863884,-1,1.85,24300,14.9,850,1.95,1687,-647,3188
102089,-4405,552985,-1,1.45,24400,15.86,954,-9.85,1403,-854,2398
,,,,,,,,,,Update Time,11-Sep 14:30
