CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
292,-10,32,-136.75,1057,22500,16.96,4.15,0.7,48400,5782,62577
1,0,0,0,0,22600,15.89,4.75,0.8,25323,4004,19033
22,0,8,-135.1,859.6,22700,14.96,5.8,1.3,23834,3560,20621
304,175,217,-144.05,756.5,22800,14.05,7.3,2.05,35010,2306,30676
8,0,1,-121.55,666.45,22900,13.2,9.55,3.1,54834,-1272,30672
2183,473,796,-133.35,565.8,23000,12.56,13.7,5.6,96801,7416,102264
573,220,360,-134.3,470.25,23100,11.92,19.85,9.5,45112,7263,38553
1803,855,1311,-127.9,383.3,23200,11.43,30.2,15.5,60963,11878,66805
4665,2616,5635,-110.95,299.55,23300,11.08,46.85,24.85,72121,11815,54811
15468,10204,18872,-103.9,224.6,23400,10.81,72.05,37.4,99907,16602,70008
,,,,,23499.9,,Expiry: 15-SEP-2026,,,,
76557,63481,128162,-88.1,161.25,23500,10.64,108.35,53.35,234115,49188,119401
62143,34602,81727,-70.65,109.15,23600,10.48,155.55,70.35,98883,6994,54939
91814,17066,83086,-52.85,70,23700,10.39,217.7,90.15,43176,-2757,56790
109362,19558,89183,-36.05,43.05,23800,10.42,289.85,106.7,16325,-760,39346
89752,10981,62315,-22.45,25.6,23900,10.53,372.15,120.7,5419,-519,30727
145309,18107,101606,-13,15.4,24000,10.8,460.4,129.65,6223,-1232,40044
64923,-69,56847,-7.3,9.5,24100,11.19,559.6,140.9,450,-105,10289
82913,6501,62855,-4.15,6.15,24200,11.68,654.4,143.55,498,-21,10163
53621,1692,66281,-2.25,4.7,24300,12.49,752,145.9,514,127,4647
75132,2280,53009,-1.4,3.5,24400,13.2,850.45,146,419,129,4192
105370,10696,77362,-1.15,3.05,24500,14.18,946.05,140.4,211,-26,7563
,,,,,,,,,,Update Time,09-Sep 09:20
