CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,29,142,45.55,999.75,22300,17.88,3.4,-6.75,377024,1046,58973
39,1,30,39.85,893.85,22400,16.81,4.1,-8.8,481170,-12747,40337
1754,-20,1298,55.8,817,22500,15.92,5.35,-11.4,712231,15700,118260
885,112,494,46.05,713.2,22600,14.85,6.7,-14.95,506400,5431,62577
1267,157,1459,55,626.3,22700,14.0,9.25,-19.65,607121,16633,83470
2094,320,11624,46.05,530,22800,13.22,13.3,-26,779631,1584,79703
2020,212,16265,35.1,432,22900,12.59,20.25,-32.85,871499,-5192,49819
14019,3091,138829,28.15,344.05,23000,12.02,31.3,-41.75,1643146,17344,142459
13901,-944,310484,16.75,259.25,23100,11.43,47.9,-51.25,1410732,19619,84928
57939,-8396,1566547,8.1,185.6,23200,10.89,73.1,-61,2811036,26480,141359
,,,,,23294.35,,Expiry: 22-SEP-2026,,,,
113727,46184,3243204,-1.1,122.5,23300,10.45,110.45,-69.35,2925909,67497,116707
113671,26918,2095164,-7.05,73.75,23400,10.06,161.5,-75.95,843714,-219,45782
129514,13605,1970826,-9.45,40.3,23500,9.8,228.45,-76.95,318110,-485,35157
90306,15106,1309885,-8.95,20.45,23600,9.71,308.35,-75.25,66770,-4343,11393
111622,28120,974940,-6.85,10.25,23700,9.86,391.75,-80,20657,-1258,10950
124171,27382,869120,-4.65,5.6,23800,10.3,492.75,-71.9,9857,-533,7441
85546,16531,670403,-2.6,4,23900,11.24,595,-68.1,1112,-117,6943
135364,2173,819438,-2.15,2.8,24000,12.06,687.35,-70.35,5495,-1704,16087
50756,-16190,654760,-1.7,2.1,24100,12.94,788.45,-69.85,222,-26,2194
74790,15003,675624,-1.45,1.6,24200,13.79,890.1,-62.25,687,-144,2720
56519,16778,314712,-1.25,1.25,24300,14.64,990.2,-66.35,328,-75,1505
,,,,,,,,,,Update Time,17-Sep 15:20
