CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14669.666666666666,-527,1145,-19,1041.6,25000,26.49,1,-0.2,174212,-4078,105687.33333333333
508,45,126,-18.5,940.8,25100,24.61,1.15,-0.2,65997,11844,37237
1006,24,101,-26.3,836.85,25200,22.51,1.25,-0.3,109762,-1899,58881
1043,-19,106,-26.45,736.85,25300,20.23,1.3,-0.4,116000,-2128,49677
1557,0,294,-24.35,637.35,25400,18.0,1.4,-0.6,108647,-4283,47453
6696,183,2659,-20.75,542.45,25500,15.77,1.55,-0.65,185386,12576,107267
2831,-930,1929,-18.75,443.65,25600,13.42,1.7,-1,192053,6574,49130
6447,276,4178,-20.1,343.7,25700,11.37,2.3,-1.65,271775,2210,85162
18098,1901,38216,-22,245,25800,9.43,3.7,-3.2,462265,22697,124612
40076,12937,184356,-24.25,152.2,25900,8.46,10.65,-5.7,791200,53912,149416
223950,74959.33333333333,971983,-25.65,75.2,26000,8.17,34.2,-6.9,1632509,137967.33333333334,337373
,,,,,26041,,Expiry: 30-DEC-2025,,,,
384081,177545,1983912,-21.15,27.65,26100,7.72,86.9,-1.55,1489609,78615,158653
308764,53402,1021823,-12.3,9.25,26200,8.45,168.45,7.3,355455,19984,72148
191768,20785,621581,-5.7,3.15,26300,9.35,262,14.25,63609,692,22222
124323,-9878,370648,-2.35,1.85,26400,11.1,360,16.4,11467,453,11865
167250,14224,305380,-1.2,1.65,26500,13.41,460.3,17.95,4507,-159,19384
118356,19390,184021,-0.8,1.45,26600,15.55,560.55,18.65,1665,-402,2030
83326,-12307,194860,-0.45,1.4,26700,17.81,661.5,20.6,406,-32,1920
85488,5175,177136,-0.25,1.25,26800,19.81,760.2,20.45,233,-27,2135
48117,60,191858,-0.25,1.15,26900,21.8,860.05,19.9,116,-8,535
190811.66666666666,-9794.333333333334,241634,-0.3,1.1,27000,23.84,960.8,21.05,807,-255,10428.666666666666
,,,,,,,,,,Update Time,29-Dec 10:08
