CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
279,-3,58,-49.4,1009.65,24900,47.12,0.25,-0.55,190293,22963,35805
10170.333333333334,-1463,5776,-64.25,893.25,25000,41.85,0.2,-0.7,403318,8090,88958.33333333333
320,-54,132,-65.2,794,25100,39.68,0.35,-0.65,176780,15394,42877
680,-18,169,-60.5,697.4,25200,35.14,0.35,-0.75,234814,8562,63288
719,25,205,-59.3,597.25,25300,30.56,0.35,-0.8,328331,15460,56478
1280,55,641,-66.1,491.4,25400,26.33,0.4,-0.85,543579,29636,78627
5035,293,10887,-61.25,392.8,25500,21.58,0.4,-1,819241,56718,162807
3471,1359,22354,-64.4,293,25600,16.98,0.45,-1.45,789320,59076,110639
12963,6768,181150,-65.2,193.85,25700,12.42,0.6,-2.5,1307674,45571,141503
86958,62217,1666387,-68.65,95.3,25800,8.6,1.85,-6.3,8146827,181075,296699
,,,,,25894.3,,Expiry: 30-DEC-2025,,,,
506988,440004,11924578,-64.3,18.35,25900,6.0,25.3,-1.7,17712102,289700,429492
509020.6666666667,227935.33333333334,11655261,-29.5,2.3,26000,9.01,109.35,33.5,4496731,-5809,130717
267632,-18705,4487011,-10.65,1.05,26100,13.44,208.05,52.2,636334,-8293,33328
219440,-38532,1834990,-4.15,0.8,26200,18.14,307.8,59.1,114431,-3404,30785
178873,16167,1098685,-2.5,0.6,26300,22.33,406,60.05,21310,-2249,14290
147104,38561,855715,-1.6,0.55,26400,26.81,507.45,62.25,5770,-1151,8316
152210,-44076,1085497,-1.5,0.4,26500,30.3,607.45,61.7,6018,-1360,14317
71764,-5961,517030,-1.05,0.4,26600,34.7,715.65,69.65,724,-133,1612
81958,8375,434146,-1,0.35,26700,38.48,811.15,64.65,370,-82,1353
61137,-14364,361792,-0.9,0.35,26800,42.69,922.8,80.15,692,-3,2011
47894,3577,328382,-0.85,0.3,26900,46.13,1004.6,58.3,69,-3,615
,,,,,,,,,,Update Time,30-Dec 13:19
