CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
82,0,0,0,0,22200,17.46,2.75,0.2,58923,1081,43265
18,0,0,0,0,22300,16.37,3.25,0.4,94368,699,39537
13,2,15,-118.1,863.65,22400,15.38,4.05,0.75,84532,-1042,34080
8509,444,1221,-204.8,750.35,22500,14.46,5.3,1.35,183685,-6861,116043
144,29,89,-207.55,647,22600,13.52,7.05,2.45,150231,-6075,46510
570,120,511,-200.35,552.5,22700,12.7,10.05,4.5,128656,587,60543
4271,125,1959,-201.45,457.3,22800,11.98,15.05,7.95,200062,10318,108769
2917,629,4386,-196.05,367,22900,11.44,24,14.85,173685,-4394,69542
31912,11362,45641,-182.2,282,23000,10.97,38.65,25.05,375308,-21178,173833.76923076922
23042,14237,56905,-167.4,204.2,23100,10.55,61.6,41.05,271307,12046,72568
115160,92515,327492,-143.25,139.7,23200,10.23,96.2,63.65,611985,30795,126317
,,,,,23231.05,,Expiry: 29-SEP-2026,,,,
172214,108208,442243,-115.5,87.75,23300,10.08,145.75,93.15,470417,-5448,136252
192131,75316,353246,-83.75,51,23400,9.92,207.7,123.55,304032,-66008,112373
196279,38093,318035,-53.45,28.6,23500,10.0,283.8,153.55,119446,-19477,100836
99786,-7111,273916,-29,15.8,23600,10.24,371.95,178.7,23896,-3090,24989
109102,8000,234202,-13.9,9.25,23700,10.71,465.5,194.35,8673,-1708,14469
111801,-13950,207664,-5.6,6.15,23800,11.46,561.55,202.3,3745,-808,22322
108797,-1085,142110,-2.1,4.55,23900,12.37,660.6,206.25,1627,-658,13807
270665,35288,276631,-1,3.85,24000,13.5,761.5,209.6,6174,788,81739.15384615384
67798,2519,166827,-0.3,3.2,24100,14.52,858.1,207.9,3761,-559,7705
108505,14963,127558,-0.05,2.7,24200,15.52,960.4,209.5,966,-479,21972
,,,,,,,,,,Update Time,24-Sep 09:50
