CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
309,7,82,-93.75,1100,22500,17.83,4.55,1.1,142910,26873,83668
1,0,0,0,0,22600,16.78,5.2,1.25,82568,18615,33644
25,3,18,-105.3,889.4,22700,15.7,6,1.5,76603,17776,34837
183,54,542,-97.35,803.2,22800,14.64,7.05,1.8,103658,11359,39729
36,28,48,-93.5,694.5,22900,13.7,8.85,2.4,158048,3073,35017
2935,1225,5792,-89.45,609.7,23000,12.92,12,3.9,327469,29332,124180
835,482,2039,-94.65,509.9,23100,12.16,16.7,6.35,226147,46781,78071
2682,1734,10259,-92.4,418.8,23200,11.55,24.55,9.85,282597,30379,85306
6828,4779,39425,-77.65,332.85,23300,11.07,37.45,15.45,365931,40635,83631
20648,15384,156235,-75.45,253.05,23400,10.66,57.35,22.7,605765,58470,111876
116532,103456,1019993,-66.6,182.75,23500,10.36,87.25,32.25,1576888,162808,233021
,,,,,23540.75,,Expiry: 15-SEP-2026,,,,
113991,86450,674677,-55.45,124.35,23600,10.14,128.9,43.7,565576,33348,81293
116946,42198,470589,-43.45,79.4,23700,9.97,183.05,55.5,200043,-1553,57994
146641,56837,401695,-31.7,47.4,23800,9.86,252.3,69.15,67904,-1723,38383
110748,31977,299273,-20.6,27.45,23900,9.93,332,80.55,24191,1628,32874
169759,42557,406882,-12.5,15.9,24000,10.16,418.15,87.4,22885,-3753,37523
77531,12539,215109,-7.2,9.6,24100,10.56,512.1,93.4,2476,-159,10235
81083,4671,259528,-4.1,6.2,24200,11.11,608.7,97.85,2188,-452,9732
59616,7687,222486,-2.5,4.45,24300,11.83,705.4,99.3,1375,-72,4448
79890,7038,235714,-1.55,3.35,24400,12.59,802.6,98.15,901,12,4075
121232,26558,357133,-1.35,2.85,24500,13.54,903,97.35,884,-129,7460
,,,,,,,,,,Update Time,09-Sep 10:30
