CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,6,46,-202.05,1053.55,24900,17.38,4.6,2.95,216841,594,15233
1563,-318,1945,-195,965.3,25000,16.34,5.3,3.4,544296,22381,84796
298,-90,298,-212.25,847.55,25100,15.21,6,4,270341,-345,25251
263,-20,200,-217.85,748.8,25200,14.07,6.9,4.75,412383,18253,50900
633,-8,163,-194.1,671.4,25300,12.91,8,5.55,584483,5744,47643
1365,55,438,-192.1,570.75,25400,11.89,10.1,7.15,565871,351,42424
5459,1856,9083,-186.6,478,25500,10.91,13.3,9.65,815545,18337,132200
3310,2071,9718,-182.95,384.75,25600,9.94,18.2,13.75,693412,7125,56758
5478,3943,33365,-173.05,293.35,25700,9.27,28.35,22.15,928905,24760,119746
27083,20740,159399,-160,211.9,25800,8.87,47.3,36.45,1325847,7377,93450
96185,90645,669593,-139.05,142.2,25900,8.57,77.95,58,2207244,60094,120924
,,,,,25915.65,,Expiry: 13-JAN-2026,,,,
243741,209260,1939485,-110.55,88.2,26000,8.4,124.65,86.7,3119962,1067,106125
283396,208805,2797197,-78.05,51.65,26100,8.45,187.55,118.9,2907443,-39354,69012
280174,114048,1723880,-48.25,28.8,26200,8.61,265.1,149.7,945120,-16034,68664
205138,68074,1265568,-25.6,15.9,26300,8.9,351.4,172.25,256267,-7806,26538
132942,23744,893692,-11.15,9.35,26400,9.39,445.05,186.95,56610,-563,14355
175509,6839,842337,-3.7,6.35,26500,10.14,543,195.85,23184,-1568,8046
106928,10946,726689,-0.3,5.25,26600,11.21,647.65,204.8,1959,-258,1845
169583,64948,900363,0.75,4.45,26700,12.26,742.1,202.7,754,-136,1702
113072,30769,756186,1.2,3.8,26800,13.26,836.3,196.15,256,15,1529
78012,20807,563640,1.55,3.5,26900,14.37,950.65,210.05,131,0,573
,,,,,,,,,,Update Time,08-Jan 13:13
