CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
941,-18,40,121.45,992.1,25300,16.45,2.6,0.35,399133,34403,106556
1142,-1,51,132.35,903,25400,15.2,2.85,0.3,462018,-4888,89403
6072,-1614,2579,132.05,804.5,25500,13.98,3.2,0.45,552859,50997,150208
1632,-657,1556,133.75,706.2,25600,12.68,3.55,0.5,438087,20660,109846
2718,-352,1955,134.05,606,25700,11.36,4,0,426969,31001,136322
5244,-525,9970,131.2,506.6,25800,10.18,5,-1.6,484465,60129,167838
13177,-1607,30692,126,407.75,25900,8.98,6.55,-6.4,566051,17936,147838
58657,-6114,227808,115.05,310.75,26000,7.93,9.8,-16.55,1023342,60831,294144
57142,-20812,766944,97.15,218.25,26100,7.07,17.2,-34.15,1416609,118855,277015
138972,-50386,3115389,72.1,136.2,26200,6.52,34.9,-59.15,2745309,387484,465226
,,,,,26282.7,,Expiry: 06-JAN-2026,,,,
240087,95154,3236635,44.45,71.85,26300,6.19,70.5,-86.9,1486380,188167,214830
190986,25779,1875301,21.75,31.3,26400,6.06,130.35,-109.45,337681,50229,58026
180997,48469,1536232,8.45,12.25,26500,6.22,211.5,-121.85,101058,10959,24182
120003,-673,988876,2.65,4.85,26600,6.59,303.25,-128.6,16697,2989,4761
92180,-2356,708276,0.85,2.4,26700,7.26,401.05,-131.1,1883,239,1795
71050,2721,332211,0.35,1.6,26800,8.21,498.85,-132.05,556,166,622
47672,6149,203615,0.15,1.15,26900,9.15,599,-131.45,125,48,462
180384,23006,388492,0,1,27000,10.26,696,-133.35,490,18,2386
31222,382,61385,0,0.8,27100,11.2,815.9,-115,7,-3,109
35740,1821,49119,0,0.75,27200,12.31,923,-92.9,9,0,103
34365,2288,64236,0.1,0.75,27300,13.49,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 11:40
