CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,0,43,-190.6,1065,24900,18.42,6.85,5.2,163924,967,15606
1560,-321,1808,-195.3,965,25000,17.29,7.7,5.8,434542,21967,84382
307,-81,284,-192.75,867.05,25100,16.04,8.4,6.4,204085,-208,25388
246,-37,196,-194.3,772.35,25200,14.78,9.3,7.15,328426,12971,45618
629,-12,158,-198.8,666.7,25300,13.55,10.6,8.15,493429,3492,45391
1350,40,398,-190.4,572.45,25400,12.39,12.65,9.7,497918,3709,45782
5153,1550,7743,-188.6,476,25500,11.34,16.2,12.55,693070,21388,135251
3188,1949,8267,-187.2,380.5,25600,10.32,21.6,17.15,604162,-1563,48070
4880,3345,25875,-175,291.4,25700,9.57,32.1,25.9,774659,18451,113437
22921,16578,115642,-161.4,210.5,25800,9.1,51.65,40.8,1131648,8225,94298
79810,74270,456165,-139.25,142,25900,8.8,83.4,63.45,1743109,47357,108187
,,,,,25925,,Expiry: 13-JAN-2026,,,,
230191,195710,1641367,-109.35,89.4,26000,8.67,130.75,92.8,2866219,5678,110736
279126,204535,2595450,-76.4,53.3,26100,8.73,195,126.35,2788758,-34496,73870
274903,108777,1594977,-46.1,30.95,26200,8.96,271.9,156.5,908887,-15651,69047
205313,68249,1166095,-23.15,18.35,26300,9.36,359.6,180.45,246773,-6603,27741
133184,23986,807426,-8.7,11.8,26400,9.99,453.65,195.55,53703,-170,14748
174192,5522,732739,-1.5,8.55,26500,10.84,548.25,201.1,22032,-1343,8271
105671,9689,629051,1.6,7.15,26600,11.93,648.8,205.95,1924,-238,1865
172032,67397,706853,2.6,6.3,26700,13.08,745.5,206.1,570,-129,1709
113077,30774,646331,2.8,5.4,26800,14.09,837.2,197.05,242,18,1532
79272,22067,482483,2.95,4.9,26900,15.19,939.85,199.25,127,6,579
,,,,,,,,,,Update Time,08-Jan 12:25
