CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
245,-37,126,-19.6,1039.45,24900,49.96,0.05,-0.75,245698,18215,31057
8891.333333333334,-2742,7185,-18.5,939,25000,45.41,0.05,-0.85,551905,-4080.6666666666665,76787.66666666667
271,-103,303,-21.2,838,25100,43.23,0.1,-0.9,348676,8347,35830
497,-201,588,-20.1,737.8,25200,36.28,0.05,-1.05,393546,-889,53837
704,10,361,-16.9,639.65,25300,31.68,0.05,-1.1,453536,-3916,37102
1054,-171,1359,-19,538.5,25400,27.05,0.05,-1.2,890133,5508,54499
3946,-796,15644,-16.1,437.95,25500,22.38,0.05,-1.35,1259361,24299,130388
2452,340,29083,-19.4,338,25600,17.65,0.05,-1.85,1103015,25892,77455
6586,391,247774,-20.35,238.7,25700,12.83,0.05,-3.05,1979767,-9833,86099
20815,-3926,2282074,-25.45,138.5,25800,7.87,0.05,-8.1,10243169,16610,132234
124839,57855,20363440,-44.15,38.5,25900,2.58,0.05,-26.95,36500229,211928,351720
,,,,,25948.55,,Expiry: 30-DEC-2025,,,,
350587,69501.66666666667,28599885,-31.7,0.1,26000,4.0,61.3,-14.55,8394840,-17546.333333333332,118979.66666666667
172144,-114193,6459827,-11.65,0.05,26100,8.82,161.7,5.85,981798,-17930,23691
151687,-106285,2580091,-4.85,0.1,26200,14.61,262,13.3,167989,-6059,28130
121508,-41198,1551076,-3.05,0.05,26300,18.34,362,16.05,28951,-4685,11854
77259,-31284,1327956,-2.1,0.05,26400,22.91,462,16.8,8823,-2668,6799
105603,-90683,1524169,-1.85,0.05,26500,27.38,562.5,16.75,9931,-2635,13042
50070,-27655,730493,-1.4,0.05,26600,31.78,662.95,16.95,1031,-197,1548
69452,-4131,593774,-1.3,0.05,26700,36.12,761.6,15.1,1123,-217,1218
44698,-30803,462134,-1.2,0.05,26800,40.41,863.3,20.65,1182,-302,1712
37887,-6430,375423,-1.1,0.05,26900,44.64,964.2,17.9,230,-92,526
,,,,,,,,,,Update Time,30-Dec 15:25
