CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,0,0,0,0,22200,18.88,4.05,-4.3,203782,1805,49987
117,10,32,13.3,967.5,22300,17.72,4.65,-5.5,165561,1568,59495
39,1,17,63.95,917.95,22400,16.82,5.95,-6.95,221373,-3833,49251
1748,-26,766,0.8,762,22500,15.83,7.5,-9.25,367908,18711,121271
802,29,250,-2.15,665,22600,14.9,9.85,-11.8,264933,7573,64719
1259,149,818,4.3,575.6,22700,14.18,14,-14.9,298330,4147,70984
2082,308,6852,-2.1,481.85,22800,13.45,20.05,-19.25,365282,11958,90077
2230,422,9448,-4.7,392.2,22900,12.87,30.05,-23.05,403165,-3852,51159
15283,4355,69903,-8.1,307.8,23000,12.38,45.6,-27.45,729469,17203,142318
21133,6288,164946,-11.55,230.95,23100,11.86,67.85,-31.3,626371,21962,87271
100530,34195,870534,-14.65,162.85,23200,11.4,100,-34.1,1342205,34702,149581
,,,,,23246,,Expiry: 22-SEP-2026,,,,
164879,97336,1465849,-16.15,107.45,23300,11.12,145.7,-34.1,1200769,40606,89816
127854,41101,853185,-14.65,66.15,23400,10.87,203,-34.45,302820,-1085,44916
153823,37914,836575,-12.1,37.65,23500,10.69,274.6,-30.8,118728,2128,37770
101972,26772,556072,-8.7,20.7,23600,10.72,358,-25.6,28217,-2951,12785
105091,21589,402332,-5.75,11.35,23700,10.93,449.15,-22.6,9470,-418,11790
116509,19720,393682,-3.6,6.65,23800,11.37,543.75,-20.9,3274,-489,7485
68211,-804,305370,-2.1,4.5,23900,12.1,643.8,-19.3,400,-82,6978
148667,15476,410388,-1.6,3.35,24000,12.98,744,-13.7,2960,-1352,16439
54348,-12598,346501,-1.35,2.45,24100,13.75,860,1.7,136,-16,2204
73201,13414,326848,-1.15,1.9,24200,14.59,939.15,-13.2,394,15,2879
,,,,,,,,,,Update Time,17-Sep 11:20
