CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14619.666666666666,-577,1274,-21.4,1039.2,25000,26.4,1,-0.2,181775,-5198.333333333333,104567
497,34,129,-20.65,938.65,25100,24.51,1.15,-0.2,71342,12618,38011
1003,21,107,-27.15,836,25200,22.27,1.2,-0.35,115987,-2130,58650
1043,-19,110,-22.2,741.1,25300,19.9,1.2,-0.5,123919,-1546,50259
1554,-3,302,-21.7,640,25400,17.68,1.3,-0.7,112277,-4226,47510
6659,146,3007,-23.95,539.25,25500,15.54,1.5,-0.7,201286,14380,109071
2823,-938,2010,-21.5,440.9,25600,13.32,1.75,-0.95,199996,6853,49409
6459,288,4614,-22.4,341.4,25700,11.19,2.3,-1.65,291758,2943,85895
18443,2246,43004,-23.4,243.6,25800,9.18,3.65,-3.25,516636,25388,127303
42147,15008,206390,-26.05,150.4,25900,8.15,10.55,-5.8,907731,57464,152968
235117,86126.33333333333,1108980,-27.05,73.8,26000,7.71,34.2,-6.9,1890811,145127.33333333334,344533
,,,,,26027.8,,Expiry: 30-DEC-2025,,,,
395160,188624,2151544,-22.35,26.45,26100,7.98,87.3,-1.15,1616164,75771,155809
312171,56809,1111477,-13,8.55,26200,8.57,169.85,8.7,383577,20675,72839
192879,21896,678983,-5.8,3.05,26300,9.55,263.9,16.15,67699,663,22193
124371,-9830,392871,-2.4,1.8,26400,11.3,362,18.4,12471,211,11623
166292,13266,325272,-1.2,1.65,26500,13.65,462.5,20.15,4748,-202,19341
118066,19100,191610,-0.8,1.45,26600,15.8,563.4,21.5,1686,-415,2017
82774,-12859,205425,-0.5,1.35,26700,17.97,661.75,20.85,429,-42,1910
84105,3792,182374,-0.25,1.25,26800,20.05,762,22.25,236,-25,2137
47502,-555,196902,-0.25,1.15,26900,22.05,864.45,24.3,118,4,547
191669.66666666666,-8936.333333333334,269022,-0.3,1.1,27000,24.09,961,21.25,987,-259,10424.666666666666
,,,,,,,,,,Update Time,29-Dec 10:20
