CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,18.51,3.05,-1.25,78085,6369,39989
332,17,129,-27.75,988.1,22500,17.38,3.5,-1.15,130893,13135,85128
14,1,13,-26.6,865.95,22600,16.22,4.05,-1.35,95773,3158,34557
349,13,53,-22.1,780.95,22700,15.06,4.75,-1.85,107073,2216,33564
626,25,204,-21.55,694,22800,13.85,5.6,-2.5,185764,24679,68832
526,98,270,-3.05,605.85,22900,12.95,7.65,-3.05,168411,7768,44542
5140,1620,9334,-8.1,509.6,23000,12.15,11.1,-4.15,433572,26484,167043
2142,909,6130,-11.1,415.6,23100,11.34,16.4,-5.75,281872,12308,86831
7604,4882,41472,-18.8,324.1,23200,10.69,25.9,-7.15,456138,19512,91675
19093,10351,173031,-17.6,240.5,23300,10.21,42.45,-8.2,696936,42509,105408
85882,57775,991823,-20.25,167.4,23400,9.89,69.7,-8.4,1828548,108170,188452
,,,,,23440.3,,Expiry: 15-SEP-2026,,,,
202274,78138,1470113,-18.55,108.5,23500,9.59,110.4,-6.1,1380603,41561,165348
142576,44949,757116,-15.95,65.05,23600,9.49,166.75,-2.65,393104,3253,49228
180210,18364,604006,-11.85,36.5,23700,9.52,238,-1.25,99538,-3825,39506
143634,6005,512285,-8.2,19.95,23800,9.73,321,4.9,39539,-2119,29595
123484,18753,327691,-5.4,11.25,23900,10.13,412.35,4.25,9527,-2672,25326
205312,24295,403192,-3.45,7.15,24000,10.83,506.95,3.7,14016,-1385,32826
82505,-3653,196344,-2.3,5.1,24100,11.71,607,6.1,1679,-462,9197
98684,-346,213270,-1.75,4,24200,12.71,716,17.15,1546,-704,8486
74294,14177,234327,-1.35,3.3,24300,13.75,812.85,5.3,333,-108,4060
96423,9494,336486,-1.1,2.75,24400,14.75,905,11.2,735,-565,3366
,,,,,,,,,,Update Time,10-Sep 12:00
