CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,11,73.7,1024,22400,32.81,1.8,-0.65,348336,28472,93740
1246,-47,683,66.9,925,22500,30.37,2,-1.05,649001,55036,193844
577,-50,134,46.1,804.55,22600,27.74,2.15,-1.4,565475,29885,110584
840,32,295,67,725,22700,25.25,2.45,-2.1,551480,34681,131711
1633,-202,1134,66.85,625.85,22800,22.87,2.95,-2.85,564749,29730,140626
2059,-42,1748,63.55,526,22900,20.35,3.55,-4.45,586062,45342,121847
9073,-493,37396,57.85,425.2,23000,17.8,4.45,-7.9,1105030,38398,207539
9412,267,66871,53.1,328.8,23100,15.7,6.8,-14.1,1139565,47957,146878
43049,2041,499362,41.95,234.35,23200,13.97,12.35,-24.75,1951211,104453,252174
120679,6530,2295511,26.9,147.6,23300,12.63,25.5,-39.95,3713996,199883,395061
337182,202286,6414650,10.7,77.4,23400,11.68,54.6,-56.3,5298178,388787,462438
,,,,,23429.95,,Expiry: 22-SEP-2026,,,,
332614,190673,3891073,1.3,32.55,23500,11.38,110,-65.6,1436451,87419,124423
208520,86843,2161582,-1.95,10.8,23600,11.34,189.1,-68.5,213352,15168,26549
161758,15670,1348931,-1.75,3.7,23700,12.05,281.45,-70.1,42319,2976,11234
148160,21785,897479,-1.15,1.75,23800,13.51,380,-67.75,10674,45,7103
97734,7822,415329,-0.9,1.35,23900,15.82,480.3,-66.3,5370,-2529,4192
161588,-16236,590295,-0.7,1.15,24000,18.18,580,-67.6,6274,-2090,12087
76408,-3035,367180,-0.4,0.95,24100,20.34,678.05,-67.1,469,-278,1846
120424,22599,337892,-0.35,0.8,24200,22.42,777.9,-69.05,1159,-792,1774
69276,6276,153924,-0.15,0.8,24300,24.9,882.15,-58.5,473,-357,1093
43467,-587,116366,-0.15,0.7,24400,26.92,978.5,-73.25,689,-528,1214
,,,,,,,,,,Update Time,21-Sep 13:30
