CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,3,15,42.75,1062.75,22400,19.42,2.65,0,653765,24714,77609
328,-19,2061,-5.05,935,22500,18.47,3.45,0.35,1163881,36391,161128
102,80,372,9.7,840,22600,17.17,4.05,0.65,736161,23988,61462
656,305,1392,-3.05,738.1,22700,15.96,5,0.75,825853,40710,81626
1337,683,5660,-17.25,638.55,22800,14.76,6.35,0.85,1016768,25208,98483
1515,925,10834,-15.5,537,22900,13.68,8.7,0.85,1083159,39165,92541
6816,1554,158566,-8.55,445.3,23000,12.86,13.25,1.35,2649228,43777,207075
6278,4047,302772,-8.7,352.5,23100,12.06,20.7,2.3,2517243,45526,134993
22002,16411,1742381,-7.7,266.25,23200,11.32,33.05,3,4680258,98551,212283
52256,37951,5442582,-6.9,185,23300,10.57,52.7,1.7,6920566,171450,267489
,,,,,23398.1,,Expiry: 15-SEP-2026,,,,
131266,43522,5842715,-9.5,116.35,23400,9.87,83.9,-0.3,4132177,49260,172129
182451,2304,5905599,-13.05,63.95,23500,9.32,131.8,-1,1387422,-17231,78841
147509,20869,3598021,-12.65,31.2,23600,9.07,198.2,-1.5,310608,-9406,25456
172540,32016,2940400,-10.5,13.85,23700,9.06,281.45,0.9,101073,-8619,25284
174906,28257,2436371,-7.3,6.55,23800,9.44,373.05,-1.55,50230,-9838,16022
117919,-6565,1766886,-4.45,4.1,23900,10.39,476.15,19,20664,-6498,17465
223168,8725,2222941,-3.15,2.85,24000,11.42,569.5,10.4,32256,-8949,20809
90685,-10709,2022730,-2.6,1.85,24100,12.24,669.9,16.95,5267,-2756,5701
84891,-16376,1507065,-2.1,1.3,24200,13.12,767.25,10.1,4059,-2040,6393
62785,-19689,1093993,-1.8,1.05,24300,14.19,863.85,15.8,1907,-683,3152
84401,-22093,773945,-1.5,0.95,24400,15.4,965.3,1.45,1520,-935,2317
,,,,,,,,,,Update Time,11-Sep 15:30
