CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
385,-23,99,33.25,988,25200,45.73,0.85,-1.25,213789,18423,78476
635,-5,265,42.75,896.8,25300,42.49,1,-1.3,208721,-9621,58322
706,-31,120,31.15,788,25400,38.57,1.05,-1.45,318659,-3430,83227
1575,-270,1455,28.6,683.9,25500,34.77,1.15,-1.6,648231,-6886,152667
1602,-171,911,32.55,587.9,25600,30.99,1.3,-1.65,523502,49454,135392
5651,-677,3936,30.1,485.4,25700,26.74,1.35,-2.15,518921,40532,137451
11208,-1558,16403,29.8,386.35,25800,22.72,1.55,-2.85,694765,26823,163857
25860,-1926,69403,27.45,285.95,25900,18.75,1.95,-4.55,1199821,9062,215225
56664,3205,489173,21.55,187.35,26000,15.09,3.1,-10.25,2346069,82899,297540
122826,51732,2352082,9.95,95.3,26100,13.53,10.55,-22.25,4491669,264335,489816
,,,,,26185.05,,Expiry: 23-DEC-2025,,,,
448223,306941,5197936,-4.55,28.45,26200,14.98,44.4,-36,2847554,237581,306566
253852,119240,2261393,-5.8,4.55,26300,7.57,121.3,-36.75,479924,44019,58918
128481,23699,916246,-1.95,1.25,26400,10.53,217.55,-33.5,59500,6410,9823
155019,63991,679501,-0.85,0.75,26500,14.11,317,-32.1,16080,428,4086
101789,36292,411597,-0.45,0.6,26600,17.81,415.9,-31.2,914,234,653
77865,26507,252906,-0.3,0.55,26700,21.6,514,-35.5,207,27,340
70422,13486,196921,-0.2,0.55,26800,25.48,616.55,-31.6,124,-23,142
38211,8648,122083,-0.2,0.5,26900,28.97,741.5,-6.65,38,-13,56
100629,7791,285501,-0.2,0.5,27000,32.67,817,-32.1,204,-66,199
32015,4176,101333,-0.2,0.4,27100,35.47,934.7,-12.9,14,3,14
51124,12974,105732,-0.25,0.4,27200,39.0,1018.25,-26.6,41,-28,98
,,,,,,,,,,Update Time,23-Dec 10:19
