CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,1,4,4.05,1015.8,22300,18.57,2.55,-0.65,51770,234,68752
45,2,28,-3.6,911,22400,17.45,3.1,-0.7,77663,-62,48810
1341,-51,110,7.1,816,22500,16.39,3.95,-0.95,120742,15005,143869
669,-7,58,15.95,724.85,22600,15.29,5.05,-1.1,110216,-785,70927
917,3,95,3.4,615.5,22700,14.32,6.95,-1.5,109198,8210,100694
1846,254,820,7.95,524.85,22800,13.49,10.25,-2.15,123284,9916,92716
2145,219,1192,1.05,430.25,22900,12.78,16,-3.2,118772,9770,65034
16713,2773,14664,-0.65,341,23000,12.18,25.75,-4.5,225035,21178,169681
16843,4185,21361,-0.75,256.25,23100,11.69,41.95,-4.9,174504,20443,102928
76408,25224,113237,-1.4,181.6,23200,11.26,67.45,-4.9,318314,39266,173097
,,,,,23293.9,,Expiry: 22-SEP-2026,,,,
191510,89902,468539,-1.2,119.35,23300,10.88,105.05,-4.5,649519,96354,200862
194618,94262,380310,-0.45,71.95,23400,10.61,157.2,-3.6,226107,30451,76295
177946,39731,277052,-0.2,38.7,23500,10.33,224.7,-3.05,64043,6137,40775
127837,25260,177909,-0.15,18.9,23600,10.18,303.95,-1.65,13094,798,12338
134602,18275,140995,-0.3,9,23700,10.29,394.3,-3.3,2683,60,10955
139545,10809,98658,-0.25,4.75,23800,10.75,490.9,-1.3,849,96,7548
118052,13364,101517,-0.2,3.35,23900,11.76,593.85,4.85,134,-12,6930
169329,10716,105408,-0.15,2.5,24000,12.78,688,-0.65,749,14,16074
65869,12304,67940,-0.05,1.95,24100,13.81,794.75,8.3,34,-4,2184
89264,6050,69132,0,1.6,24200,14.88,886.3,-2.7,64,-21,2720
60240,1651,31757,0.15,1.4,24300,16.02,969.5,-18.45,38,1,1497
,,,,,,,,,,Update Time,18-Sep 09:30
