CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
266,-250,380,146,1028.75,25100,30.84,1.75,-1.25,388693,-17840,59783
414,-344,512,158.25,940.45,25200,28.73,1.95,-1.3,420064,62,71720
680,-274,521,156.95,839.5,25300,26.44,2.1,-1.5,539443,37212,95616
778,-309,802,159.85,741.2,25400,24.07,2.25,-1.85,476090,20802,95529
2210,-356,2812,157.85,640,25500,21.9,2.6,-2.4,631962,39109,145488
2124,-1081,3809,156.4,540.15,25600,19.51,2.9,-3.7,426390,5472,100178
6982,-1683,10619,153.45,441.35,25700,17.12,3.35,-8.05,521808,7523,105257
18234,-8863,61703,143.35,342.5,25800,15.02,4.5,-18,770610,14260,155725
43177,-22101,261912,123.5,245.6,25900,13.43,7.7,-37.9,1240921,64946,239572
114679,-58044,1453533,89.9,154.9,26000,12.59,16.9,-71.45,2373945,193117,318955
217281,111314,4123851,49.5,78.85,26100,12.67,40.8,-111.95,4270255,393443,418126
,,,,,26135.55,,Expiry: 23-DEC-2025,,,,
245161,114070,3406233,17.2,29.35,26200,5.01,92,-143.1,1542903,122464,130722
164831,74545,2047419,3.5,8.5,26300,6.55,171,-156.6,293511,24301,28802
113381,37722,1172889,0.05,2.9,26400,8.03,264.95,-159.4,47675,4031,5491
118283,13120,851166,-0.2,1.75,26500,10.08,363.25,-161.9,17301,1478,3677
96491,-4882,440153,-0.3,1.35,26600,12.26,464.7,-156.5,2228,346,1000
62047,-12880,354351,-0.2,1,26700,14.17,563.5,-155.65,460,101,480
75020,-1566,151996,-0.2,0.85,26800,16.2,663,-158.6,402,-48,204
32261,-2770,118273,-0.2,0.8,26900,18.36,765,-154.1,152,-65,112
120262,-9657,351406,-0.25,0.75,27000,20.44,865.75,-154.6,477,-185,357
37486,9309,90475,-0.2,0.7,27100,22.45,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 13:12
