CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,6,22,78.45,1067,22200,19.52,8.15,-3.35,175406,15362,43526
108,-11,41,37.5,945.3,22300,18.66,10,-4.3,300195,31377,57029
29,-10,63,92.3,899,22400,17.83,12.55,-5.7,303192,20597,48812
1762,380,1870,51.55,763,22500,17.12,16.35,-7.7,516578,34526,104921
656,179,752,61.85,688,22600,16.37,21.3,-9.9,368095,22311,61124
1042,534,2115,51.75,586.3,22700,15.72,28.6,-13.2,512730,27028,75899
2033,1046,9126,37.7,487.25,22800,15.17,39.2,-16.7,668996,41406,88318
2171,1326,12751,36.1,404,22900,14.57,53.25,-21.4,669102,35554,64850
12605,2865,147254,29.25,322.85,23000,14.06,73.15,-26.75,1672460,80314,153354
20519,8256,384488,22.85,249.65,23100,13.55,99.55,-32.75,1639862,64209,97906
99092,43014,2034820,17.1,184.5,23200,13.04,134.05,-38.95,3072398,102699,172744
,,,,,23231.9,,Expiry: 22-SEP-2026,,,,
104550,48120,1971549,10.5,129.65,23300,12.54,179.5,-44.2,1368392,36936,74190
110642,14157,1576635,6.45,86.6,23400,12.23,235.1,-50.5,415708,9957,55808
134428,44473,1457232,0.75,53.75,23500,11.9,302.45,-52.6,165575,1780,38895
93623,34836,954544,-1.45,32.5,23600,11.8,381,-55.15,40212,1850,17424
89544,30806,731880,-1.85,18.9,23700,11.79,468.6,-53.15,11501,-369,12526
96641,32552,646347,-1.5,11.35,23800,12.01,561.65,-54.2,10758,-684,8634
71389,25901,378298,-2.2,7.05,23900,12.37,657.35,-51.4,1145,-207,7339
130058,24368,526732,-1.85,5.05,24000,13.04,756,-50.25,9005,-303,18878
70382,19761,369918,-1.5,3.85,24100,13.81,845.85,-57.2,626,-76,2225
65646,23174,248145,-1.25,3.05,24200,14.61,951.3,-51.75,1181,-242,2708
,,,,,,,,,,Update Time,16-Sep 14:20
