CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15029.666666666666,-167,1105,-14.85,1045.75,25000,26.58,1.05,-0.15,168668,-4099,105666.33333333333
506,43,114,-15.2,944.1,25100,24.41,1.1,-0.25,61929,11918,37311
990,8,99,-14.05,849.1,25200,22.32,1.2,-0.35,101315,-5085,55695
1038,-24,104,-16.75,746.55,25300,20.16,1.3,-0.4,112998,-1832,49973
1557,0,286,-17.55,644.15,25400,17.93,1.4,-0.6,107009,-4259,47477
6687,174,2413,-19,544.2,25500,15.77,1.6,-0.6,179062,14301,108992
2889,-872,1773,-19.15,443.25,25600,13.48,1.8,-0.9,179621,6025,48581
6478,307,3857,-19.9,343.9,25700,11.35,2.35,-1.6,257900,2386,85338
17493,1296,35746,-20.7,246.3,25800,9.44,3.85,-3.05,416952,12617,114532
37636,10497,173444,-23.65,152.8,25900,8.4,10.75,-5.6,719926,48490,143994
203366,54375.333333333336,908313,-24.75,76.1,26000,8.02,34.05,-7.05,1484066,130305.33333333333,329711
,,,,,26041,,Expiry: 30-DEC-2025,,,,
370402,163866,1891303,-20.7,28.1,26100,7.9,86.45,-2,1401933,81227,161265
303948,48586,969498,-12.2,9.35,26200,8.55,167.15,6,335350,21445,73609
190680,19697,598947,-5.7,3.15,26300,9.4,260.95,13.2,60865,671,22201
124996,-9205,358227,-2.3,1.9,26400,11.19,359,15.4,10560,475,11887
165388,12362,296978,-1.15,1.7,26500,13.51,461,18.65,4108,-54,19489
117515,18549,176490,-0.75,1.5,26600,15.66,557.45,15.55,1624,-402,2030
83472,-12161,191618,-0.55,1.3,26700,17.67,657.45,16.55,380,-37,1915
84023,3710,165315,-0.25,1.25,26800,19.83,757.55,17.8,224,-30,2132
47458,-599,185528,-0.25,1.15,26900,21.82,860.05,19.9,96,-13,530
188167.66666666666,-12438.333333333334,229558,-0.35,1.05,27000,23.73,960.15,20.4,771,-251,10432.666666666666
,,,,,,,,,,Update Time,29-Dec 10:04
