CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
140,33,123,107.8,1062,22300,18.99,4.7,-5.45,248020,8935,66862
40,2,20,75.8,929.8,22400,17.89,5.55,-7.35,328803,-2190,50894
1749,-25,1037,81.8,843,22500,16.87,6.85,-9.9,518911,26016,128576
827,54,359,78.1,745.25,22600,15.74,8.3,-13.35,368320,7183,64329
1260,150,1124,81.7,653,22700,14.73,10.65,-18.25,442853,23118,89955
2216,442,9470,71.7,555.65,22800,13.86,14.6,-24.7,543642,11573,89692
2145,337,13236,60.6,457.5,22900,13.11,21,-32.1,625052,3287,58298
12727,1799,102012,50.1,366,23000,12.44,31.1,-41.95,1152514,44814,169929
17112,2267,236302,39,281.5,23100,11.77,46.15,-53,981743,48591,113900
61560,-4775,1240221,26.8,204.3,23200,11.19,69.3,-64.8,2015209,84934,199813
101035,33492,2330674,15.25,138.85,23300,10.74,103.9,-75.9,2020504,136585,185795
,,,,,23319.75,,Expiry: 22-SEP-2026,,,,
107625,20872,1490744,5.9,86.7,23400,10.34,151.5,-85.95,599439,25004,71005
120418,4509,1434697,-0.45,49.3,23500,10.04,213.3,-92.1,230472,7103,42745
99592,24392,971835,-3.8,25.6,23600,9.86,289.75,-93.85,49658,-2770,12966
107833,24331,715370,-4.5,12.6,23700,9.85,376.8,-94.95,16592,-1013,11195
120175,23386,679969,-3.8,6.45,23800,10.12,470,-94.65,6809,-369,7605
74228,5213,498240,-2.5,4.1,23900,10.84,559.8,-103.3,782,-113,6947
131136,-2055,668179,-2.05,2.9,24000,11.69,666.3,-91.4,4217,-1686,16105
49360,-17586,542314,-1.65,2.15,24100,12.56,767.5,-90.8,173,-19,2201
73440,13653,523652,-1.35,1.7,24200,13.48,864.9,-87.45,502,-17,2847
57072,17331,253878,-1.15,1.35,24300,14.36,954.45,-102.1,261,-68,1512
,,,,,,,,,,Update Time,17-Sep 13:20
