CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,-2,9,-211.15,1039.85,22200,17.47,2.65,0.1,84815,6607,48791
18,0,0,0,0,22300,16.45,3.2,0.35,127636,2135,40973
23,12,26,-139.55,842.2,22400,15.43,3.95,0.65,117612,1686,36808
8361,296,2586,-210.4,744.75,22500,14.44,5.05,1.1,275002,-2621,120283
147,32,133,-203.6,650.95,22600,13.43,6.55,1.95,199539,-6387,46198
645,195,1212,-202.5,550.35,22700,12.61,9.35,3.8,200341,5595,65551
4582,436,3954,-201.75,457,22800,11.86,14,6.9,294714,13238,111689
3374,1086,8071,-196.85,366.2,22900,11.26,22.15,13,269272,-4621,69315
32947,12397,82084,-182.2,282,23000,10.83,36.5,22.9,628180,-17060.76923076923,177951
29056,20251,125634,-167.65,203.95,23100,10.39,58.55,38,486453,21583,82105
148808,126163,694200,-144.7,138.25,23200,10.09,92.85,60.3,1220460,54203,149725
,,,,,23228.5,,Expiry: 29-SEP-2026,,,,
192739,128733,764254,-117,86.25,23300,9.86,140.5,87.9,782015,-5328,136372
203773,86958,540278,-85.15,49.6,23400,9.71,203.5,119.35,408820,-83938,94443
211556,53370,476281,-54.35,27.7,23500,9.84,280.9,150.65,161441,-22788,97525
106755,-142,374774,-29.5,15.3,23600,10.12,369.7,176.45,30635,-3212,24867
113995,12893,296364,-14,9.15,23700,10.67,463.2,192.05,14009,-1936,14241
116817,-8934,294146,-5.5,6.25,23800,11.49,560,200.75,5624,-1147,21983
106854,-3028,201866,-2,4.65,23900,12.42,663,208.65,2576,-919,13546
284726,49349,406610,-0.9,3.95,24000,13.56,757.25,205.35,12770,466,81417.15384615384
73035,7756,230097,-0.25,3.25,24100,14.56,864.3,214.1,4611,-946,7318
110848,17306,210813,-0.15,2.6,24200,15.45,959,208.1,5020,-2834,19617
,,,,,,,,,,Update Time,24-Sep 10:50
