CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,-1,23,-252,999,22200,17.57,3.15,0.6,156005,3629,45813
15,-3,6,-217,930,22300,16.44,3.7,0.85,202532,4040,42878
31,20,39,-174.75,807,22400,15.41,4.6,1.3,176719,2429,37551
8213,148,3943,-235.25,719.9,22500,14.45,6,2.05,429956,4447,127351
181,66,326,-239,615.55,22600,13.5,8.05,3.45,311022,-6039,46546
860,410,2208,-225.25,527.6,22700,12.71,11.65,6.1,339728,7724,67680
4752,606,7460,-231.8,426.95,22800,11.98,17.55,10.45,485153,16378,114829
4022,1734,14874,-225.05,338,22900,11.46,28.1,18.95,464490,5810,79746
38541,17991,153157,-208.3,255.9,23000,11.06,45.65,32.05,1151713,-17280.923076923078,177730.84615384616
39833,31028,282040,-189.45,182.15,23100,10.66,72.1,51.55,982957,23577,84099
,,,,,23175.35,,Expiry: 29-SEP-2026,,,,
203361,180716,1409129,-162.15,120.8,23200,10.37,111.15,78.6,2356162,59370,154892
205908,141902,1307722,-129.05,74.2,23300,10.15,164,111.4,1280013,-21880,119820
219112,102297,875584,-92.7,42.05,23400,10.02,232.15,148,562571,-96586,81795
214169,55983,727774,-58.65,23.4,23500,10.18,312.2,181.95,229962,-28009,92304
105952,-945,524756,-31.8,13,23600,10.48,402,208.75,42734,-4075,24004
114704,13602,397164,-15.25,7.9,23700,11.06,493.2,222.05,18207,-2560,13617
115239,-10512,412299,-6.15,5.6,23800,11.94,592,232.75,7912,-1610,21520
105919,-3963,274158,-2.35,4.3,23900,12.92,689.65,235.3,3609,-1327,13138
282435,47058,537460,-1.1,3.75,24000,14.11,790.6,238.7,17142,-727,80224.15384615384
81507,16228,328174,-0.4,3.1,24100,15.11,883.35,233.15,4817,-991,7273
110285,16743,324368,-0.15,2.6,24200,16.1,984.9,234,7289,-4360,18091
,,,,,,,,,,Update Time,24-Sep 13:10
