CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
605,2,128,87.85,998.35,25100,15.45,3.2,0.1,127694,12489,27365
519,20,274,97.8,906.55,25200,14.42,3.5,-0.2,239682,38074,71122
965,78,368,102.3,810,25300,13.4,3.9,-0.65,202365,28731,71436
993,117,596,112.25,714.8,25400,12.4,4.45,-1.15,222256,37990,66626
8361,1230,6352,109.35,614.35,25500,11.34,5.05,-2.8,262056,23171,80075
2943,737,6097,101.25,516.2,25600,10.47,6.45,-6.15,383472,25942,87929
4156,504,20900,94.15,419.9,25700,9.91,9.85,-12.25,439380,18143,68595
14153,1804,93028,87.05,327.45,25800,9.56,16.55,-22.35,570318,66925,108784
31644,-1438,430227,70.75,240.5,25900,9.58,30.5,-36.75,918945,66587,129976
140303,33949,2212668,53.55,164.65,26000,9.76,54.15,-54.45,2471862,216073,290657
,,,,,26068.65,,Expiry: 06-JAN-2026,,,,
138777,74390,1710858,35.75,102.95,26100,10.22,92,-72.2,852211,79023,112182
103439,32849,974097,20.05,57.5,26200,11.04,146.7,-86.8,253890,25833,44961
92272,21458,779637,9.8,28.75,26300,4.57,217.45,-95.2,68292,3593,16927
105947,54780,530799,3.25,12.95,26400,5.07,302.25,-104.25,11343,1728,3883
98998,33023,399887,0.7,6.5,26500,5.69,395.95,-105.85,9494,2748,11025
76343,30676,305632,0.15,3.75,26600,6.4,492.25,-116.25,1444,415,1308
65289,22504,303802,-0.25,2.5,26700,7.19,590.6,-113.2,463,150,1654
55601,11633,200650,-0.4,1.7,26800,7.91,690,-99.9,236,112,449
25818,4517,92657,-0.35,1.4,26900,8.8,811.4,-74.7,106,0,535
121558,37137,345423,-0.45,1.3,27000,9.78,888,-100.5,369,56,2407
31595,18499,110764,-0.35,1.1,27100,10.61,1032.25,-64.7,21,0,118
,,,,,,,,,,Update Time,31-Dec 11:46
