CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,6,24,61.45,1050,22200,19.39,8.05,-3.45,182812,14883,43047
108,-11,41,37.5,945.3,22300,18.6,10.1,-4.2,310139,31089,56741
30,-9,64,53.3,860,22400,17.84,12.9,-5.35,311620,21060,49275
1765,383,1883,42.75,754.2,22500,17.14,16.9,-7.15,534666,38542,108937
659,182,756,33.85,660,22600,16.42,22.15,-9.05,383853,23569,62382
1048,540,2184,40.4,574.95,22700,15.81,29.95,-11.85,528339,26633,75504
2023,1036,9338,32.95,482.5,22800,15.26,41,-14.9,689608,41634,88546
2116,1271,13021,30.3,398.2,22900,14.68,55.7,-18.95,691758,34662,63958
12880,3140,151097,26.4,320,23000,14.14,75.9,-24,1726912,77528,150568
20272,8009,391933,18.7,245.5,23100,13.63,102.95,-29.35,1696822,67167,100864
94526,38448,2101025,13.95,181.35,23200,13.12,138.2,-34.8,3173084,100465,170510
,,,,,23228.15,,Expiry: 22-SEP-2026,,,,
101038,44608,2031765,8.75,127.9,23300,12.69,184.25,-39.45,1416435,36183,73437
108891,12406,1621310,4.8,84.95,23400,12.33,241.6,-44,431054,9464,55315
132286,42331,1505782,0.05,53.05,23500,12.03,309.05,-46,171336,1542,38657
91478,32691,982638,-1.95,32,23600,11.92,386,-50.15,40796,1847,17421
91026,32288,753218,-2.1,18.65,23700,11.9,472.8,-48.95,11720,-372,12523
97154,33065,662934,-1.65,11.2,23800,12.12,568.05,-47.8,10910,-747,8571
71070,25582,388105,-2.4,6.85,23900,12.43,662.65,-46.1,1204,-207,7339
128180,22490,539521,-2,4.9,24000,13.1,767.05,-39.2,9106,-275,18906
69770,19149,380850,-1.6,3.75,24100,13.87,848.45,-54.6,630,-82,2219
64375,21903,256971,-1.35,2.95,24200,14.66,959,-44.05,1288,-168,2782
,,,,,,,,,,Update Time,16-Sep 14:40
