CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
953,-6,23,111.2,981.85,25300,15.85,2.45,0.2,316120,32768,104921
1139,-4,34,108.35,879,25400,14.7,2.8,0.25,326940,1905,96196
7013,-673,1373,102.35,774.8,25500,13.51,3.2,0.45,442316,46872,146083
2207,-82,291,105.7,678.15,25600,12.18,3.5,0.45,347579,19399,108585
2849,-221,1401,105.05,577,25700,10.89,4,0,311884,35470,140791
5525,-244,7815,102.55,477.95,25800,9.69,5,-1.6,339070,27312,135021
13463,-1321,25611,98.65,380.4,25900,8.61,7.05,-5.9,429593,14337,144239
60680,-4091,178878,89.65,285.35,26000,7.72,11.6,-14.75,754245,60116,293429
63427,-14527,616829,76.15,197.25,26100,7.04,21.95,-29.4,1063003,104176,262336
172665,-16693,2309461,55.55,119.65,26200,6.63,44.75,-49.3,1865845,360293,438035
,,,,,26262.05,,Expiry: 06-JAN-2026,,,,
230021,85088,1919783,34.5,61.9,26300,6.36,87.45,-69.95,733126,131312,157975
185221,20014,1241692,17.1,26.65,26400,6.26,152.5,-87.3,165022,30728,38525
163674,31146,1004941,6.75,10.55,26500,6.44,236.45,-96.9,52550,7276,20499
122136,1460,740870,2.25,4.45,26600,6.87,330.95,-100.9,7921,2835,4607
90159,-4377,530729,0.85,2.4,26700,7.61,428.6,-103.55,938,251,1807
68967,638,252328,0.45,1.7,26800,8.6,528.1,-102.8,372,124,580
45068,3545,161952,0.2,1.2,26900,9.49,616,-114.45,92,43,457
172355,14977,317358,0.05,1.05,27000,10.59,727.8,-101.55,347,18,2386
31315,475,56661,0.05,0.85,27100,11.54,821.45,-109.45,2,0,112
36276,2357,35467,0.05,0.8,27200,12.65,924.2,-91.7,8,-1,102
32592,515,46522,0.05,0.7,27300,13.62,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 10:20
