CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,3,13,26,1046,22400,19.86,3,0.35,554710,28572,81467
518,171,1814,12.65,952.7,22500,18.76,3.7,0.6,996967,56952,181689
101,79,359,21.55,851.85,22600,17.38,4.2,0.8,638885,24107,61581
658,307,1366,3.75,744.9,22700,16.1,5.05,0.8,709731,38776,79692
1349,695,5468,-7.75,648.05,22800,14.97,6.55,1.05,882426,31487,104762
1585,995,10373,-4.1,548.4,22900,13.89,8.9,1.05,914025,38706,92082
7239,1977,151616,0.55,454.4,23000,13.09,13.55,1.65,2326571,59803,223101
7328,5097,292402,2.4,363.6,23100,12.38,21.45,3.05,2213562,52653,142120
26527,20936,1696735,2.5,276.45,23200,11.79,34.9,4.85,4203155,144249,257981
70890,56585,5282497,4.3,196.2,23300,11.15,55.45,4.45,6170908,270275,366314
154800,67056,5258452,2.85,128.7,23400,10.6,87.6,3.4,3252402,91798,214667
,,,,,23413.65,,Expiry: 15-SEP-2026,,,,
227157,47010,5127201,-1.15,75.85,23500,10.16,133.95,1.15,1096841,6641,102713
172141,45501,3053616,-3.8,40.05,23600,9.88,198.45,-1.25,252839,-1898,32964
183566,43042,2557417,-4.85,19.5,23700,9.84,279.65,-0.9,83822,-7516,26387
164707,18058,2113346,-4.25,9.6,23800,10.11,368.95,-5.65,44129,-9343,16517
114061,-10423,1595126,-3.1,5.45,23900,10.78,465.75,8.6,19243,-6225,17738
233868,19425,2001534,-2.15,3.85,24000,11.83,560.65,1.55,30091,-8610,21148
100870,-524,1857846,-1.7,2.75,24100,12.81,656.5,3.55,4657,-2497,5960
93028,-8239,1350501,-1.2,2.2,24200,13.94,761.7,4.55,3736,-1928,6505
72820,-9654,960052,-1,1.85,24300,15.1,863.95,15.9,1736,-660,3175
101276,-5218,639673,-1.1,1.35,24400,15.9,959.75,-4.1,1452,-907,2345
,,,,,,,,,,Update Time,11-Sep 15:00
