CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
74,-40,111,-87.95,1056.3,22300,53.04,0.25,-1.3,154522,-17733,48674
36,-2,6,-67.6,967.5,22400,47.32,0.2,-1.55,218412,-33181,42893
904,5,732,-81.4,863.35,22500,43.6,0.25,-1.75,673281,439,192373
480,-95,208,-84.1,761.35,22600,39.56,0.3,-1.95,406048,-19673,68905
770,-50,266,-98,647.8,22700,35.78,0.4,-2.3,586423,27519,139937
925,-353,1064,-102.95,544.05,22800,31.17,0.45,-2.85,959406,44701,181867
1327,-601,2712,-101.6,444.1,22900,26.66,0.55,-3.55,1418482,27859,161343
7491,1021,30145,-99.55,348.9,23000,23.14,1,-4.35,2476775,60993,250732
8637,1209,49434,-100.8,249,23100,19.16,1.85,-5.55,3555296,59155,203996
45396,13763,383733,-100.9,153,23200,16.12,5.4,-6.65,5015975,134086,306994
214476,154640,2676631,-96.15,68.65,23300,14.31,21.4,-1.55,9100760,281877,525373
,,,,,23338.8,,Expiry: 22-SEP-2026,,,,
710296,577938,9550578,-68.5,19.6,23400,14.33,72.25,26.1,11906667,55225,302607
591443,412590,9167760,-30.85,5.05,23500,16.22,157.4,63.85,4002917,-9768,67964
251759,87003,3721025,-8.95,1.55,23600,18.76,253.9,86,716909,-2412,16153
231231,86076,2016773,-2.25,0.9,23700,22.8,354.1,93,72721,1612,10576
247975,121420,1396372,-1.1,0.6,23800,26.76,454.35,94.8,14555,-499,4879
145575,47506,931674,-0.85,0.5,23900,31.13,555,96.85,2263,-625,2910
267890,127885,1196817,-0.6,0.45,24000,35.56,655.9,97.8,4912,-2006,9344
95996,29149,481379,-0.45,0.3,24100,38.59,741,78.55,998,-153,1392
116461,14555,561226,-0.35,0.35,24200,43.76,851.1,94.25,586,-317,1095
64358,11774,316243,-0.3,0.3,24300,47.51,932.5,75.6,731,-298,460
,,,,,,,,,,Update Time,22-Sep 12:50
