CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,3,13,26,1046,22400,19.63,2.9,0.25,582013,24188,77083
527,180,1830,-10.5,929.55,22500,18.63,3.7,0.6,1040317,53491,178228
101,79,359,21.55,851.85,22600,17.24,4.2,0.8,669565,23431,60905
656,305,1369,-12.45,728.7,22700,15.99,5.1,0.85,741213,40250,81166
1339,685,5513,-24,631.8,22800,14.94,6.85,1.35,919787,30284,103559
1606,1016,10553,-11.45,541.05,22900,13.94,9.55,1.7,971586,39097,92473
7654,2392,153737,-7.15,446.7,23000,13.13,14.5,2.6,2423551,56277,219575
7504,5273,296542,-6.85,354.35,23100,12.42,22.85,4.45,2299982,53284,142751
26179,20588,1712588,-4.85,269.1,23200,11.82,36.9,6.85,4348401,133135,246867
66100,51795,5334579,-1.6,190.3,23300,11.13,58,7,6422300,244311,340350
153442,65698,5430455,-2.85,123,23400,10.54,90.8,6.6,3561382,80332,203201
,,,,,23413.05,,Expiry: 15-SEP-2026,,,,
209435,29288,5343027,-6.5,70.5,23500,9.99,139.85,7.05,1206455,-3235,92837
168317,41677,3207255,-7.15,36.7,23600,9.76,206.05,6.35,272929,-7923,26939
183418,42894,2667131,-6.8,17.55,23700,9.73,285.4,4.85,90983,-7034,26869
164999,18350,2210027,-4.85,9,23800,10.15,377.85,3.25,45732,-9466,16394
112893,-11591,1648652,-3.15,5.4,23900,10.94,475,17.85,19500,-6370,17593
229259,14816,2064831,-2.05,3.95,24000,12.05,571,11.9,31095,-8721,21037
100619,-775,1926589,-1.6,2.85,24100,13.04,670,17.05,4812,-2608,5849
91426,-9841,1415123,-1.15,2.25,24200,14.14,779.8,22.65,3812,-1981,6452
66836,-15638,1011777,-1.15,1.7,24300,15.07,870,21.95,1796,-667,3168
94143,-12351,688665,-1.15,1.3,24400,15.97,977.4,13.55,1470,-911,2341
,,,,,,,,,,Update Time,11-Sep 15:10
