CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
953,-340,1191,91.25,949.35,22500,31.93,2.25,-0.8,782564,55072,193880
576,-51,144,104.1,862.55,22600,29.49,2.55,-1,662889,39260,119959
841,33,306,99.2,757.2,22700,26.89,2.85,-1.7,676019,48520,145550
1638,-197,1253,95,654,22800,24.46,3.4,-2.4,682870,40239,151135
1958,-143,2014,91,553.45,22900,21.84,4,-4,688833,47546,124051
8014,-1552,43075,85.65,453,23000,19.17,4.85,-7.5,1259854,35364,204505
9101,-44,73580,79.4,355.1,23100,16.91,6.95,-13.95,1301909,45613,144534
36788,-4220,556996,66.55,258.95,23200,14.97,11.6,-25.5,2225570,88734,236455
85047,-29102,2582813,49,169.7,23300,13.34,22.1,-43.35,4205663,192832,388010
229753,94857,7527171,26.65,93.35,23400,12.0,45,-65.9,6245846,432551,506202
,,,,,23453.4,,Expiry: 22-SEP-2026,,,,
302969,161028,5095155,9.45,40.7,23500,11.36,92.45,-83.15,1841563,137806,174810
201423,79746,2784451,1.15,13.9,23600,11.22,165.95,-91.65,288936,29282,40663
157118,11030,1753794,-1.1,4.35,23700,11.67,257.15,-94.4,54739,5592,13850
141168,14793,1151736,-0.95,1.95,23800,13.09,353.15,-94.6,15147,113,7171
99575,9663,513144,-0.7,1.55,23900,15.56,452.55,-94.05,5832,-2548,4173
157843,-19981,665565,-0.65,1.2,24000,17.76,551.75,-95.85,7305,-2351,11826
73574,-5869,431936,-0.45,0.9,24100,19.73,653.7,-91.45,648,-400,1724
117573,19748,394256,-0.35,0.8,24200,21.99,747.1,-99.85,1369,-951,1615
66735,3735,184096,-0.2,0.75,24300,24.31,848.1,-92.55,1304,-449,1001
42004,-2050,129792,-0.15,0.7,24400,26.56,947.6,-104.15,734,-565,1177
128047,-26573,352441,-0.25,0.6,24500,28.48,1054.7,-90.75,2210,-1829,2401
,,,,,,,,,,Update Time,21-Sep 14:10
