CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
134,27,152,52.5,1006.7,22300,17.52,3.05,-7.1,398085,2706,60633
39,1,35,54,908,22400,16.33,3.5,-9.4,498135,-12166,40918
1399,-375,2031,45.75,806.95,22500,15.49,4.7,-12.05,736169,16927,119487
676,-97,1002,40.55,707.7,22600,14.4,5.85,-15.8,527432,5653,62799
953,-157,2153,39.85,611.15,22700,13.63,8.4,-20.5,631167,20002,86839
1705,-69,12484,32.85,516.8,22800,12.9,12.4,-26.9,803012,926,79045
1913,105,16645,27.1,424,22900,12.3,19.25,-33.85,891665,-4374,50637
14347,3419,141745,20.1,336,23000,11.78,30.5,-42.55,1696547,15200,140315
13404,-1441,314998,11.2,253.7,23100,11.24,47.6,-51.55,1450821,15174,80483
54168,-12167,1587227,2.5,180,23200,10.74,73.45,-60.65,2870111,20498,135377
,,,,,23270.6,,Expiry: 22-SEP-2026,,,,
105427,37884,3318407,-6.1,117.5,23300,10.24,110.65,-69.15,2994076,63724,112934
108168,21415,2143065,-10.65,70.15,23400,9.92,163,-74.45,855312,-538,45463
130598,14689,2028153,-11.95,37.8,23500,9.67,231.1,-74.3,323562,-796,34846
88284,13084,1336588,-10.9,18.5,23600,9.54,313.65,-69.95,68114,-4337,11399
111636,28134,1005088,-8.15,8.95,23700,9.66,405.55,-66.2,21085,-1227,10981
122458,25669,897104,-5.35,4.9,23800,10.14,497.4,-67.25,10016,-487,7487
88960,19945,689422,-3.1,3.5,23900,11.08,598.05,-65.05,1161,-114,6946
137795,4604,853360,-2.45,2.5,24000,11.94,695.7,-62,5616,-1695,16096
51049,-15897,676409,-1.9,1.9,24100,12.85,791.75,-66.55,247,-33,2187
75302,15515,698907,-1.6,1.45,24200,13.7,890,-62.35,722,-143,2721
57095,17354,325477,-1.35,1.15,24300,14.57,990.4,-66.15,338,-76,1504
,,,,,,,,,,Update Time,17-Sep 15:30
