CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,18.27,3.6,-0.7,47752,2181,35801
355,40,92,-54.4,961.45,22500,16.97,3.9,-0.75,94666,9965,81958
14,1,13,-26.6,865.95,22600,15.85,4.6,-0.8,70301,225,31624
351,15,38,-38.35,764.7,22700,14.67,5.4,-1.2,73583,223,31571
633,32,126,-45,670.55,22800,13.55,6.65,-1.45,106978,4026,48179
449,21,102,-43.8,565.1,22900,12.61,9,-1.7,111333,6590,43364
5263,1743,5202,-44.15,473.55,23000,11.86,13.35,-1.9,234585,16557,157116
1820,587,2886,-45.7,381,23100,11.18,20.6,-1.55,163917,10330,84853
6280,3558,17799,-49.8,293.1,23200,10.67,33.35,0.3,230535,11135,83298
19026,10284,74046,-43.3,214.8,23300,10.24,53.95,3.3,337166,31513,94412
84542,56435,395299,-41.1,146.55,23400,10.02,87.3,9.2,823963,73252,153534
,,,,,23412,,Expiry: 15-SEP-2026,,,,
207894,83758,700050,-33.1,93.95,23500,9.89,134.05,17.55,697175,24438,148225
139180,41553,380916,-24.75,56.25,23600,9.85,195.85,26.45,212902,4918,50893
177692,15846,315151,-16.45,31.9,23700,9.92,272.2,32.95,55841,-2701,40630
153826,16197,289816,-10.2,17.95,23800,10.19,357.85,41.75,19045,-467,31247
123240,18509,191177,-6.05,10.6,23900,10.66,450,41.9,3192,-492,27506
193279,12262,220645,-3.45,7.15,24000,11.43,543.05,39.8,4082,-482,33729
82469,-3689,127977,-2.25,5.15,24100,12.28,639.25,38.35,773,-179,9480
98174,-856,135049,-1.65,4.1,24200,13.28,740.1,41.25,239,-138,9052
64999,4882,125675,-1.15,3.5,24300,14.36,842,34.45,205,-64,4104
91776,4847,197178,-0.95,2.9,24400,15.32,938.45,44.65,64,-23,3908
,,,,,,,,,,Update Time,10-Sep 10:10
