CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22600,16.77,4.7,0.75,168398,23625,38654
328,306,454,-87.6,907.1,22700,15.68,5.4,0.9,178131,29169,46230
572,443,1169,-83.8,816.75,22800,14.65,6.45,1.2,210137,24307,52677
438,430,1357,-89.1,698.9,22900,13.58,7.75,1.3,266319,7348,39292
3678,1968,12896,-87.15,612,23000,12.71,10.25,2.15,644414,45996,140844
1330,977,4908,-90.05,514.5,23100,11.93,14.3,3.95,413070,53021,84311
3382,2434,23065,-87.2,424,23200,11.26,21.05,6.35,650552,34907,89834
8730,6681,90644,-76.1,334.4,23300,10.73,32.45,10.45,863803,49830,92826
19551,14287,369029,-75.6,252.9,23400,10.31,50.85,16.2,1399182,61883,115289
115404,102328,2447540,-69.2,180.15,23500,10.0,79.25,24.25,3834000,190097,260310
,,,,,23552.5,,Expiry: 15-SEP-2026,,,,
116687,89146,2035054,-58.25,121.55,23600,9.75,119.9,34.7,1518146,54268,102213
129174,54426,1372386,-46.8,76.05,23700,9.59,174.8,47.25,464967,-273,59274
165517,75713,1137980,-34.15,44.95,23800,9.56,242.85,59.7,159462,-956,39150
112983,34212,797509,-22.25,25.8,23900,9.69,323.9,72.45,50078,-1145,30101
173842,46640,984707,-13.45,14.95,24000,9.99,412.5,81.75,39612,-5160,36116
82190,17198,472420,-7.8,9,24100,10.42,509.05,90.35,5189,-608,9786
88033,11621,555586,-4.35,5.95,24200,11.05,605.7,94.85,4002,-802,9382
59847,7918,450956,-2.75,4.2,24300,11.75,701.55,95.45,1747,-166,4354
75930,3078,493078,-1.7,3.2,24400,12.55,806.5,102.05,1082,-34,4029
106696,12022,689889,-1.55,2.65,24500,13.46,905,99.35,1557,-295,7294
46650,9469,397897,-1.35,2.1,24600,14.23,1000.4,94.15,330,-138,2216
,,,,,,,,,,Update Time,09-Sep 13:50
