CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,1,4,4.05,1015.8,22300,18.58,2.5,-0.7,123169,17024,85542
47,4,40,19.9,934.5,22400,17.37,2.95,-0.85,162002,10227,59099
1291,-101,239,12.1,821,22500,16.23,3.65,-1.25,232162,32176,161040
658,-18,102,7.7,716.6,22600,15.08,4.6,-1.55,212461,9504,81216
885,-29,246,12.9,625,22700,14.03,6.2,-2.25,240641,7648,100132
1883,291,1862,8.1,525,22800,13.1,8.95,-3.45,324820,27100,109900
2331,405,3105,2.05,431.25,22900,12.38,14.15,-5.05,295589,17813,73077
16869,2929,44723,-7,334.65,23000,11.73,23.05,-7.2,643609,50201,198704
19136,6478,67859,-7.75,249.25,23100,11.17,38.05,-8.8,572250,46851,129336
78132,26948,426363,-8.75,174.25,23200,10.72,62.75,-9.6,1034985,81993,215824
,,,,,23295.8,,Expiry: 22-SEP-2026,,,,
265292,163684,1769312,-9.3,111.25,23300,10.29,99.75,-9.8,2223209,193360,297868
242085,141729,1153579,-7.9,64.5,23400,10.01,153.35,-7.45,696343,50930,96774
210435,72220,850352,-5.8,33.1,23500,9.76,221.7,-6.05,194348,11070,45708
161850,59273,520195,-3.55,15.5,23600,9.69,304.9,-0.7,36499,2175,13715
144849,28522,343268,-1.85,7.45,23700,9.96,395.85,-1.75,9554,-1217,9678
154500,25764,226243,-0.95,4.05,23800,10.54,492,-0.2,2399,115,7567
126095,21407,175231,-0.6,2.95,23900,11.62,582.7,-6.3,443,-60,6882
187374,28761,269859,-0.3,2.35,24000,12.77,689.55,0.9,3494,-1808,14252
86716,33151,284410,-0.3,1.7,24100,13.67,785,-1.45,129,7,2195
95574,12360,143039,-0.1,1.5,24200,14.88,871.2,-17.8,129,-61,2680
63283,4694,82490,0,1.25,24300,15.92,981,-6.95,95,-18,1478
,,,,,,,,,,Update Time,18-Sep 10:40
