CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
107,0,8,26.45,980.65,22300,18.6,5.75,-4.4,63885,625,58552
38,0,9,10.05,864.05,22400,17.56,6.95,-5.95,87156,2450,55534
1731,-43,192,29.1,790.3,22500,16.56,8.65,-8.1,177849,11402,113962
776,3,43,57.75,724.9,22600,15.56,10.95,-10.7,100387,15715,72861
1128,18,251,33.3,604.6,22700,14.8,15.1,-13.8,117621,2037,68874
1779,5,1690,20.9,504.85,22800,14.05,21.15,-18.15,132670,4695,82814
2133,325,3742,19.25,416.15,22900,13.39,30.5,-22.6,130786,9926,64937
12172,1244,21327,13.5,329.4,23000,12.81,44.75,-28.3,253439,22066,147181
18059,3214,64253,8.5,251,23100,12.28,65.65,-33.5,207052,28812,94121
82505,16170,341950,3.7,181.2,23200,11.82,95.85,-38.25,437968,53356,168235
,,,,,23272.6,,Expiry: 22-SEP-2026,,,,
109517,41974,416050,-1.3,122.3,23300,11.38,137.25,-42.55,270940,54337,103547
108725,21972,241036,-3.7,77.1,23400,11.07,192.15,-45.3,75417,11552,57553
129904,13995,262763,-4.55,45.2,23500,10.86,259.9,-45.5,33419,1506,37148
93888,18688,195983,-4.5,24.9,23600,10.77,339.3,-44.3,6482,-710,15026
97439,13937,156363,-3.3,13.8,23700,10.94,428.9,-42.85,1627,-88,12120
109694,12905,185229,-2.2,8.05,23800,11.34,521.9,-42.75,1172,-148,7826
76022,7007,158436,-1.2,5.4,23900,12.05,615,-48.1,88,-21,7039
125263,-7928,163685,-1.05,3.9,24000,12.86,716,-41.7,1203,-534,17257
66853,-93,98374,-0.8,3,24100,13.74,813.7,-44.6,52,2,2222
73203,13416,113579,-0.6,2.45,24200,14.69,893.7,-58.65,109,-11,2853
48301,8560,53107,-0.55,1.95,24300,15.53,1013.6,-42.95,72,-8,1572
,,,,,,,,,,Update Time,17-Sep 09:40
