CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
188,-33,127,-67.7,963.25,25200,41.43,0.3,-0.55,258808,12301,61124
362,-50,93,-63.55,867.35,25300,38.07,0.35,-0.5,176485,179,58703
291,-324,559,-54.55,767.25,25400,34.05,0.35,-0.6,216402,12132,65171
3273,-384,1431,-59,668.2,25500,29.99,0.35,-0.7,552035,11222,113843
690,82,803,-60.3,567.85,25600,25.9,0.35,-0.8,509156,-4330,89934
1141,-160,1060,-61.4,465.9,25700,22.1,0.4,-1.2,753205,24871,150336
1793,109,6332,-59.55,368.25,25800,18.56,0.55,-1.5,936660,16738,146993
6187,853,27717,-59.7,268.95,25900,14.83,0.8,-2.45,1348213,60898,204630
49002,7614,338385,-63.15,169.5,26000,10.97,1.4,-4.45,3207511,27601,291592
153463,128152,1892189,-66.1,75.35,26100,8.48,6.9,-6.2,8210568,285224,469083
,,,,,26165.25,,Expiry: 06-JAN-2026,,,,
670306,561953,11271693,-48.15,16.6,26200,8.7,49,11.9,15026510,82050,289743
590108,314431,10346067,-19.3,3.3,26300,10.8,135.3,41.65,3841571,-27864,76008
293928,48195,4393806,-5.75,1.3,26400,14.03,233.6,55.75,535649,-4860,18200
259579,35934,1931856,-2,1,26500,18.18,333.8,58.5,103185,-896,13426
196890,31448,1099818,-1,0.75,26600,21.88,435.6,61.4,10832,-154,1840
180429,56613,900655,-0.6,0.7,26700,25.95,535.75,62.65,3000,-774,1069
110739,-11292,645519,-0.5,0.6,26800,29.58,641.8,65.35,454,-64,403
61302,8899,332995,-0.3,0.55,26900,33.29,735,67.4,210,-94,253
182147,29875,832988,-0.25,0.55,27000,37.23,839.75,66.25,1018,-211,1160
56002,11218,146477,-0.3,0.5,27100,40.69,897.7,32.5,13,0,144
86135,34762,251271,-0.25,0.5,27200,44.49,1036.95,62.2,21,-3,78
,,,,,,,,,,Update Time,06-Jan 11:30
