CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,18.27,3.15,-1.15,94244,6840,40460
332,17,136,-54.35,961.5,22500,16.96,3.4,-1.25,164601,15923,87916
14,1,13,-26.6,865.95,22600,15.83,4,-1.4,122128,6254,37653
346,10,89,-24.6,778.45,22700,14.73,4.85,-1.75,136417,5777,37125
639,38,249,-45.55,670,22800,13.51,5.75,-2.35,233181,29478,73631
583,155,397,-25.9,583,22900,12.61,7.95,-2.75,212261,10139,46913
5600,2080,11986,-33.85,483.85,23000,11.79,11.6,-3.65,538959,22403,162962
2300,1067,8245,-37.45,389.25,23100,11.02,17.6,-4.55,403156,40201,114724
7602,4880,56465,-42.9,300,23200,10.31,27.65,-5.4,641133,47667,119830
17181,8439,224440,-42,216.1,23300,9.82,45.85,-4.8,912416,48276,111175
76464,48357,1297796,-41.75,145.9,23400,9.51,76,-2.1,2377060,105321,185603
,,,,,23438.2,,Expiry: 15-SEP-2026,,,,
198964,74828,1999215,-35.6,91.45,23500,9.35,120.65,4.15,1868110,41620,165407
136006,38379,1052253,-28.2,52.8,23600,9.28,182.15,12.75,519465,677,46652
171068,9222,831911,-19.05,29.3,23700,9.44,258.15,18.9,135923,-4938,38393
139172,1543,693804,-11.9,16.25,23800,9.78,345.55,29.45,55489,-2373,29341
125178,20447,445833,-7.15,9.5,23900,10.31,433.6,25.5,11966,-2958,25040
203111,22094,554268,-4.25,6.35,24000,11.11,527,23.75,18483,-2715,31496
81456,-4702,255168,-2.6,4.8,24100,12.1,634,33.1,2009,-585,9074
93796,-5234,260727,-1.9,3.85,24200,13.13,733.45,34.6,1755,-788,8402
74076,13959,274602,-1.35,3.3,24300,14.24,826.05,18.5,1270,418,4586
95718,8789,385699,-1.1,2.75,24400,15.23,937.7,43.9,761,-611,3320
,,,,,,,,,,Update Time,10-Sep 13:10
