CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,9,-104.75,1054.3,22300,49.11,0.35,-2.15,116770,-16648,25642
11,0,0,0,0,22400,44.08,0.3,-2.65,239393,-37795,38598
219,-110,237,-98.25,850,22500,40.4,0.35,-3.35,489488,5008,150806
92,-3,73,-103.55,758.1,22600,36.02,0.35,-3.95,475512,17267,73704
869,207,314,-93.95,659.5,22700,33.23,0.55,-4.65,422143,15450,92600
1094,-247,1349,-107.35,550.4,22800,29.7,0.75,-5.95,714919,49524,147896
1167,-304,2372,-106.55,450.65,22900,25.64,0.95,-8.1,826447,22514,126933
7039,1062,21444,-111.2,349.3,23000,22.6,1.75,-11.5,1890608,65985,256126
7255,1704,23905,-115.3,251.9,23100,20.02,4.05,-16.6,1826208,80938,202443
38803,20936,177447,-119.3,160.9,23200,19.0,13.15,-19.4,2894472,89422,259238
171503,128779,914184,-112.95,85.45,23300,18.65,38.6,-12.5,4469396,162915,375258
,,,,,23342,,Expiry: 15-SEP-2026,,,,
542998,448242,3605401,-91.35,36.45,23400,18.68,89.95,9.25,5381221,85144,223447
705610,562534,5197603,-58.7,14.05,23500,19.87,166.85,40.95,3562852,22645,87962
342273,220690,2887003,-31.85,5.15,23600,21.32,258,68,771917,10670,32066
237154,82694,1722822,-14.5,2.4,23700,23.84,354.95,85.65,145219,-664,22427
254426,76057,1362589,-6.4,1.65,23800,27.57,452.9,93.4,23846,-2320,13555
187968,81743,784262,-3.55,1.3,23900,31.51,552.15,95.5,10906,-4885,12256
325808,115524,1205492,-2.35,1.05,24000,35.28,651.1,96.6,17047,-5597,14199
139267,49817,587135,-1.6,0.85,24100,38.84,752.1,96.45,1218,-247,5414
154913,70977,623678,-1.05,0.7,24200,42.28,851,92.45,2038,-924,5366
86107,29178,340903,-0.65,0.65,24300,46.17,953.25,103.8,941,-115,3002
,,,,,,,,,,Update Time,15-Sep 10:50
